series,level,value
travel_seconds_base,1,5
travel_seconds_base,10,60
travel_seconds_base,20,300
travel_seconds_base,30,480
travel_seconds_base,40,720
travel_seconds_base,50,1080
travel_seconds_base,60,1500
travel_seconds_base,70,1980
travel_seconds_base,80,2520
travel_seconds_base,90,3120
travel_seconds_base,100,3780
stamina_regen_percent_per_hour,1,25
stamina_regen_percent_per_hour,100,25
contract_stamina_cost_low,1,5
contract_stamina_cost_low,10,8
contract_stamina_cost_low,20,14
contract_stamina_cost_low,30,20
contract_stamina_cost_low,40,26
contract_stamina_cost_low,50,32
contract_stamina_cost_low,60,38
contract_stamina_cost_low,70,44
contract_stamina_cost_low,80,50
contract_stamina_cost_low,90,56
contract_stamina_cost_low,100,62
contract_stamina_cost_standard,1,7
contract_stamina_cost_standard,10,11
contract_stamina_cost_standard,20,18
contract_stamina_cost_standard,30,25
contract_stamina_cost_standard,40,33
contract_stamina_cost_standard,50,41
contract_stamina_cost_standard,60,49
contract_stamina_cost_standard,70,57
contract_stamina_cost_standard,80,65
contract_stamina_cost_standard,90,73
contract_stamina_cost_standard,100,81
contract_stamina_cost_high,1,9
contract_stamina_cost_high,10,14
contract_stamina_cost_high,20,22
contract_stamina_cost_high,30,31
contract_stamina_cost_high,40,40
contract_stamina_cost_high,50,50
contract_stamina_cost_high,60,60
contract_stamina_cost_high,70,70
contract_stamina_cost_high,80,80
contract_stamina_cost_high,90,90
contract_stamina_cost_high,100,100
contract_replenish_min_seconds,1,45
contract_replenish_min_seconds,10,90
contract_replenish_min_seconds,20,240
contract_replenish_min_seconds,30,420
contract_replenish_min_seconds,40,720
contract_replenish_min_seconds,50,1080
contract_replenish_min_seconds,60,1500
contract_replenish_min_seconds,70,2100
contract_replenish_min_seconds,80,2700
contract_replenish_min_seconds,90,3300
contract_replenish_min_seconds,100,3900
contract_replenish_max_seconds,1,75
contract_replenish_max_seconds,10,150
contract_replenish_max_seconds,20,360
contract_replenish_max_seconds,30,660
contract_replenish_max_seconds,40,1020
contract_replenish_max_seconds,50,1500
contract_replenish_max_seconds,60,2100
contract_replenish_max_seconds,70,2700
contract_replenish_max_seconds,80,3300
contract_replenish_max_seconds,90,3900
contract_replenish_max_seconds,100,4500
