"level","effective_level","linear_effective_level","geometric_multiplier","scale_key","aliases","tier","roll_min","roll_max","unit"
"1","10","10","1","attr_primary","strength;intelligence;dexterity","T1","5","8","flat"
"1","10","10","1","attr_primary","strength;intelligence;dexterity","T2","8","11","flat"
"1","10","10","1","attr_primary","strength;intelligence;dexterity","T3","11","14","flat"
"1","10","10","1","vitality_primary","vitality","T1","5","8","flat"
"1","10","10","1","vitality_primary","vitality","T2","8","11","flat"
"1","10","10","1","vitality_primary","vitality","T3","11","14","flat"
"1","10","10","1","damage_primary","melee_damage;spell_damage;ranged_damage","T1","7","11","flat"
"1","10","10","1","damage_primary","melee_damage;spell_damage;ranged_damage","T2","11","15","flat"
"1","10","10","1","damage_primary","melee_damage;spell_damage;ranged_damage","T3","15","19","flat"
"1","10","10","1","resistance_primary","armor;spell_shield;missile_resistance","T1","1","2","flat"
"1","10","10","1","resistance_primary","armor;spell_shield;missile_resistance","T2","2","2","flat"
"1","10","10","1","resistance_primary","armor;spell_shield;missile_resistance","T3","2","3","flat"
"1","10","10","1","max_hitpoints_primary","max_hitpoints","T1","50","80","flat"
"1","10","10","1","max_hitpoints_primary","max_hitpoints","T2","80","110","flat"
"1","10","10","1","max_hitpoints_primary","max_hitpoints","T3","110","140","flat"
"1","10","10","1","crit_chance","crit_chance","T1","50","60","basis_points"
"1","10","10","1","crit_chance","crit_chance","T2","70","80","basis_points"
"1","10","10","1","crit_chance","crit_chance","T3","90","100","basis_points"
"1","10","10","1","crit_damage","crit_damage","T1","200","350","basis_points"
"1","10","10","1","crit_damage","crit_damage","T2","350","500","basis_points"
"1","10","10","1","crit_damage","crit_damage","T3","500","650","basis_points"
"1","10","10","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","30","40","basis_points"
"1","10","10","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","50","60","basis_points"
"1","10","10","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","70","80","basis_points"
"2","11.11","11","1.0104","attr_primary","strength;intelligence;dexterity","T1","6","9","flat"
"2","11.11","11","1.0104","attr_primary","strength;intelligence;dexterity","T2","9","12","flat"
"2","11.11","11","1.0104","attr_primary","strength;intelligence;dexterity","T3","12","16","flat"
"2","11.11","11","1.0104","vitality_primary","vitality","T1","6","9","flat"
"2","11.11","11","1.0104","vitality_primary","vitality","T2","9","12","flat"
"2","11.11","11","1.0104","vitality_primary","vitality","T3","12","16","flat"
"2","11.11","11","1.0104","damage_primary","melee_damage;spell_damage;ranged_damage","T1","8","12","flat"
"2","11.11","11","1.0104","damage_primary","melee_damage;spell_damage;ranged_damage","T2","12","17","flat"
"2","11.11","11","1.0104","damage_primary","melee_damage;spell_damage;ranged_damage","T3","17","21","flat"
"2","11.11","11","1.0104","resistance_primary","armor;spell_shield;missile_resistance","T1","1","2","flat"
"2","11.11","11","1.0104","resistance_primary","armor;spell_shield;missile_resistance","T2","2","2","flat"
"2","11.11","11","1.0104","resistance_primary","armor;spell_shield;missile_resistance","T3","2","3","flat"
"2","11.11","11","1.0104","max_hitpoints_primary","max_hitpoints","T1","56","89","flat"
"2","11.11","11","1.0104","max_hitpoints_primary","max_hitpoints","T2","89","122","flat"
"2","11.11","11","1.0104","max_hitpoints_primary","max_hitpoints","T3","122","156","flat"
"2","10.5","10.5","1","crit_chance","crit_chance","T1","53","63","basis_points"
"2","10.5","10.5","1","crit_chance","crit_chance","T2","74","84","basis_points"
"2","10.5","10.5","1","crit_chance","crit_chance","T3","95","105","basis_points"
"2","10.5","10.5","1","crit_damage","crit_damage","T1","210","368","basis_points"
"2","10.5","10.5","1","crit_damage","crit_damage","T2","368","525","basis_points"
"2","10.5","10.5","1","crit_damage","crit_damage","T3","525","683","basis_points"
"2","10.5","10.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","32","42","basis_points"
"2","10.5","10.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","53","63","basis_points"
"2","10.5","10.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","74","84","basis_points"
"3","12.25","12","1.020908","attr_primary","strength;intelligence;dexterity","T1","6","10","flat"
"3","12.25","12","1.020908","attr_primary","strength;intelligence;dexterity","T2","10","13","flat"
"3","12.25","12","1.020908","attr_primary","strength;intelligence;dexterity","T3","13","17","flat"
"3","12.25","12","1.020908","vitality_primary","vitality","T1","6","10","flat"
"3","12.25","12","1.020908","vitality_primary","vitality","T2","10","13","flat"
"3","12.25","12","1.020908","vitality_primary","vitality","T3","13","17","flat"
"3","12.25","12","1.020908","damage_primary","melee_damage;spell_damage;ranged_damage","T1","9","13","flat"
"3","12.25","12","1.020908","damage_primary","melee_damage;spell_damage;ranged_damage","T2","13","18","flat"
"3","12.25","12","1.020908","damage_primary","melee_damage;spell_damage;ranged_damage","T3","18","23","flat"
"3","12.25","12","1.020908","resistance_primary","armor;spell_shield;missile_resistance","T1","1","2","flat"
"3","12.25","12","1.020908","resistance_primary","armor;spell_shield;missile_resistance","T2","2","2","flat"
"3","12.25","12","1.020908","resistance_primary","armor;spell_shield;missile_resistance","T3","2","3","flat"
"3","12.25","12","1.020908","max_hitpoints_primary","max_hitpoints","T1","61","98","flat"
"3","12.25","12","1.020908","max_hitpoints_primary","max_hitpoints","T2","98","135","flat"
"3","12.25","12","1.020908","max_hitpoints_primary","max_hitpoints","T3","135","172","flat"
"3","11","11","1","crit_chance","crit_chance","T1","55","66","basis_points"
"3","11","11","1","crit_chance","crit_chance","T2","77","88","basis_points"
"3","11","11","1","crit_chance","crit_chance","T3","99","110","basis_points"
"3","11","11","1","crit_damage","crit_damage","T1","220","385","basis_points"
"3","11","11","1","crit_damage","crit_damage","T2","385","550","basis_points"
"3","11","11","1","crit_damage","crit_damage","T3","550","715","basis_points"
"3","11","11","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","33","44","basis_points"
"3","11","11","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","55","66","basis_points"
"3","11","11","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","77","88","basis_points"
"4","13.41","13","1.031526","attr_primary","strength;intelligence;dexterity","T1","7","11","flat"
"4","13.41","13","1.031526","attr_primary","strength;intelligence;dexterity","T2","11","15","flat"
"4","13.41","13","1.031526","attr_primary","strength;intelligence;dexterity","T3","15","19","flat"
"4","13.41","13","1.031526","vitality_primary","vitality","T1","7","11","flat"
"4","13.41","13","1.031526","vitality_primary","vitality","T2","11","15","flat"
