level,easy_hp_multiplier,easy_damage_multiplier,easy_defense_multiplier,medium_hp_multiplier,medium_damage_multiplier,medium_defense_multiplier,hard_hp_multiplier,hard_damage_multiplier,hard_defense_multiplier
1,1.000,0.660,1.000,1.000,0.714,1.000,0.900,0.181,0.920
2,1.000,0.697,1.000,1.000,0.652,1.000,0.905,0.198,0.924
3,1.000,0.745,1.000,1.000,0.683,1.000,0.911,0.212,0.928
4,1.000,0.795,1.000,1.000,0.689,1.000,0.916,0.226,0.933
5,1.000,0.834,1.000,1.000,0.714,1.000,0.921,0.243,0.937
6,1.000,0.865,1.000,1.000,0.810,1.000,0.926,0.259,0.941
7,1.000,0.935,1.000,1.000,0.830,1.000,0.932,0.273,0.945
8,1.000,0.966,1.000,1.000,0.864,1.000,0.937,0.294,0.949
9,1.000,0.976,1.000,1.000,0.908,1.000,0.942,0.310,0.954
10,1.000,0.999,1.000,1.000,0.927,1.000,0.947,0.325,0.958
11,1.000,1.008,1.000,1.000,0.948,1.000,0.953,0.341,0.962
12,1.000,1.009,1.000,1.000,0.962,1.000,0.958,0.361,0.966
13,1.000,0.998,1.000,1.000,0.976,1.000,0.963,0.375,0.971
14,1.000,1.005,1.000,1.000,0.973,1.000,0.968,0.392,0.975
15,1.000,1.028,1.000,1.000,0.985,1.000,0.974,0.410,0.979
16,1.000,1.025,1.000,1.000,0.964,1.000,0.979,0.427,0.983
17,1.000,1.019,1.000,1.000,0.929,1.000,0.984,0.444,0.987
18,1.000,0.994,1.000,1.000,0.922,1.000,0.989,0.459,0.992
19,1.000,0.936,1.000,1.000,0.894,1.000,0.995,0.473,0.996
20,1.000,0.915,1.000,1.000,0.917,1.000,1.000,0.486,1.000
21,1.000,0.918,1.000,1.000,0.904,1.000,1.003,0.492,1.003
22,1.000,0.940,1.000,1.000,0.931,1.000,1.006,0.503,1.005
23,1.000,0.915,1.000,1.000,0.932,1.000,1.009,0.513,1.008
24,1.000,0.893,1.000,1.000,0.970,1.000,1.012,0.519,1.010
25,1.000,0.899,1.000,1.000,0.941,1.000,1.015,0.534,1.013
26,1.000,0.957,1.000,1.000,0.971,1.000,1.018,0.544,1.015
27,1.000,1.047,1.000,1.000,1.000,1.000,1.021,0.555,1.018
28,1.000,1.096,1.000,1.000,1.008,1.000,1.024,0.566,1.020
29,1.000,1.098,1.000,1.000,1.032,1.000,1.027,0.582,1.023
30,1.000,1.144,1.000,1.000,1.048,1.000,1.030,0.591,1.025
31,1.000,1.158,1.000,1.000,1.037,1.000,1.033,0.599,1.028
32,1.000,1.147,1.000,1.000,1.033,1.000,1.036,0.609,1.030
33,1.000,1.134,1.000,1.000,0.972,1.000,1.039,0.614,1.033
34,1.000,1.118,1.000,1.000,0.970,1.000,1.042,0.614,1.035
35,1.000,1.081,1.000,1.000,0.989,1.000,1.045,0.608,1.038
36,1.000,1.048,1.000,1.000,1.012,1.000,1.048,0.615,1.040
37,1.000,1.047,1.000,1.000,1.015,1.000,1.051,0.617,1.043
38,1.000,1.032,1.000,1.000,1.025,1.000,1.054,0.606,1.045
39,1.000,0.994,1.000,1.000,1.044,1.000,1.057,0.611,1.048
40,1.000,1.001,1.000,1.000,1.053,1.000,1.060,0.617,1.050
41,1.000,1.065,1.000,1.000,1.043,1.000,1.063,0.619,1.053
42,1.000,1.101,1.000,1.000,1.066,1.000,1.066,0.631,1.055
43,1.000,1.107,1.000,1.000,1.097,1.000,1.069,0.634,1.058
44,1.000,1.097,1.000,1.000,1.098,1.000,1.072,0.650,1.060
45,1.000,1.102,1.000,1.000,1.083,1.000,1.075,0.647,1.063
46,1.000,1.117,1.000,1.000,1.118,1.000,1.078,0.659,1.065
47,1.000,1.120,1.000,1.000,1.073,1.000,1.081,0.673,1.068
48,1.000,1.157,1.000,1.000,0.978,1.000,1.084,0.679,1.070
