"level","quests_to_next","minutes_to_next","hours_to_next","days_to_next_at_cap","xp_per_quest","xp_to_next","cumulative_quests_to_reach_level","cumulative_xp_to_reach_level","curve_ratio_per_level","quests_per_day_cap","target_total_quests"
"1","42","420","7","2.33","100","4200","0","0","1.17550587","18","78733.44"
"2","49.37","493.71","8.23","2.74","100","4937","42","4200","1.17550587","18","78733.44"
"3","58.04","580.36","9.67","3.22","100","5804","91.37","9137","1.17550587","18","78733.44"
"4","68.22","682.22","11.37","3.79","100","6822","149.41","14941","1.17550587","18","78733.44"
"5","80.2","801.95","13.37","4.46","100","8020","217.63","21763","1.17550587","18","78733.44"
"6","94.27","942.7","15.71","5.24","100","9427","297.82","29782","1.17550587","18","78733.44"
"7","110.81","1108.15","18.47","6.16","100","11081","392.09","39209","1.17550587","18","78733.44"
"8","130.26","1302.64","21.71","7.24","100","13026","502.91","50291","1.17550587","18","78733.44"
"9","153.13","1531.26","25.52","8.51","100","15313","633.17","63317","1.17550587","18","78733.44"
"10","180","1800","30","10","100","18000","786.3","78630","1.17550587","18","78733.44"
"11","190.66","1906.6","31.78","10.59","100","19066","966.3","96630","1.05922384","18","78733.44"
"12","201.95","2019.52","33.66","11.22","100","20195","1156.96","115696","1.05922384","18","78733.44"
"13","213.91","2139.12","35.65","11.88","100","21391","1358.91","135891","1.05922384","18","78733.44"
"14","226.58","2265.81","37.76","12.59","100","22658","1572.82","157282","1.05922384","18","78733.44"
"15","240","2400","40","13.33","100","24000","1799.4","179940","1.05922384","18","78733.44"
"16","254.21","2542.14","42.37","14.12","100","25421","2039.4","203940","1.05922384","18","78733.44"
"17","269.27","2692.69","44.88","14.96","100","26927","2293.62","229362","1.05922384","18","78733.44"
"18","285.22","2852.16","47.54","15.85","100","28522","2562.89","256289","1.05922384","18","78733.44"
"19","302.11","3021.08","50.35","16.78","100","30211","2848.1","284810","1.05922384","18","78733.44"
"20","320","3200","53.33","17.78","100","32000","3150.21","315021","1.05922384","18","78733.44"
"21","331.28","3312.85","55.21","18.4","100","33128","3470.21","347021","1.03526492","18","78733.44"
"22","342.97","3429.68","57.16","19.05","100","34297","3801.5","380150","1.03526492","18","78733.44"
"23","355.06","3550.62","59.18","19.73","100","35506","4144.46","414446","1.03526492","18","78733.44"
"24","367.58","3675.83","61.26","20.42","100","36758","4499.53","449953","1.03526492","18","78733.44"
"25","380.55","3805.46","63.42","21.14","100","38055","4867.11","486711","1.03526492","18","78733.44"
"26","393.97","3939.66","65.66","21.89","100","39397","5247.66","524766","1.03526492","18","78733.44"
"27","407.86","4078.59","67.98","22.66","100","40786","5641.62","564162","1.03526492","18","78733.44"
"28","422.24","4222.43","70.37","23.46","100","42224","6049.48","604948","1.03526492","18","78733.44"
"29","437.13","4371.33","72.86","24.29","100","43713","6471.72","647172","1.03526492","18","78733.44"
"30","452.55","4525.48","75.42","25.14","100","45255","6908.86","690886","1.03526492","18","78733.44"
"31","468.51","4685.07","78.08","26.03","100","46851","7361.4","736140","1.03526492","18","78733.44"
"32","485.03","4850.29","80.84","26.95","100","48503","7829.91","782991","1.03526492","18","78733.44"
"33","502.13","5021.34","83.69","27.9","100","50213","8314.94","831494","1.03526492","18","78733.44"
"34","519.84","5198.42","86.64","28.88","100","51984","8817.08","881708","1.03526492","18","78733.44"
"35","538.17","5381.74","89.7","29.9","100","53817","9336.92","933692","1.03526492","18","78733.44"
"36","557.15","5571.52","92.86","30.95","100","55715","9875.09","987509","1.03526492","18","78733.44"
"37","576.8","5768","96.13","32.04","100","57680","10432.24","1043224","1.03526492","18","78733.44"
"38","597.14","5971.41","99.52","33.17","100","59714","11009.04","1100904","1.03526492","18","78733.44"
"39","618.2","6181.99","103.03","34.34","100","61820","11606.18","1160618","1.03526492","18","78733.44"
"40","640","6400","106.67","35.56","100","64000","12224.38","1222438","1.03526492","18","78733.44"
"41","652.77","6527.65","108.79","36.26","100","65277","12864.38","1286438","1.01994601","18","78733.44"
"42","665.79","6657.86","110.96","36.99","100","66579","13517.15","1351715","1.01994601","18","78733.44"
"43","679.07","6790.65","113.18","37.73","100","67907","14182.93","1418293","1.01994601","18","78733.44"
