"sequence","item_name","item_type","major_category","archetype","slot_family","allowed_class","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped"
"1","Crude Cap","Helmet","armor","heavy","helmet","warrior","A dented cap from the levy racks, still smelling of forge smoke.","0","0","10","10"
"2","Worn Helm","Helmet","armor","heavy","helmet","warrior","This helm was patched with coffin nails and stubborn hope.","4","0","14","14"
"3","Rusted Helm","Helmet","armor","heavy","helmet","warrior","Rust creeps along the brow where rainwater and blood collect.","8","0","18","18"
"4","Plain Skullcap","Helmet","armor","heavy","helmet","warrior","The visor slit is crooked, yet it has seen men survive.","12","2","22","22"
"5","Dented Helm","Helmet","armor","heavy","helmet","warrior","Hammered thin for recruits, it rings like a cracked bell.","16","6","26","26"
"6","Field Helm","Helmet","armor","heavy","helmet","warrior","An iron helm issued at dusk before the breach horn.","20","10","30","30"
"7","Stout Visor","Helmet","armor","heavy","helmet","warrior","Soot-black rivets mark repairs made between night assaults.","24","14","34","34"
"8","War Sallet","Helmet","armor","heavy","helmet","warrior","Its cheek plates were widened after an axe found bone.","28","18","38","38"
"9","Iron Warhelm","Helmet","armor","heavy","helmet","warrior","The crown bears prayer scratches from a hand that shook.","32","22","42","42"
"10","Steel Helm","Helmet","armor","heavy","helmet","warrior","Forged for gate duty, it turns panic into narrow focus.","36","26","46","46"
"11","Braced Helm","Helmet","armor","heavy","helmet","warrior","Old kill notches line the rim in careful tally marks.","40","30","50","50"
"12","Rampart Bascinet","Helmet","armor","heavy","helmet","warrior","A heavier faceguard meant for fighting in torchless smoke.","44","34","54","54"
"13","Stone Greathelm","Helmet","armor","heavy","helmet","warrior","The metal keeps the cold like a well at midnight.","48","38","58","58"
"14","Warded Warhelm","Helmet","armor","heavy","helmet","warrior","Each seam is caulked with pitch from siege ladders.","52","42","62","62"
"15","Battle Visor","Helmet","armor","heavy","helmet","warrior","Lifted from a fallen captain and refitted without ceremony.","56","46","66","66"
"16","Oath Helm","Helmet","armor","heavy","helmet","warrior","The crest slot is empty where a house name was cut away.","60","50","70","70"
"17","Bastion Bascinet","Helmet","armor","heavy","helmet","warrior","Its brow ridge is thick enough to turn glancing steel.","64","54","74","74"
"18","Kings Visor","Helmet","armor","heavy","helmet","warrior","Burn scars lace the visor from oil poured at the walls.","68","58","78","78"
"19","Fortress Crownhelm","Helmet","armor","heavy","helmet","warrior","A bastion helm that never fit men who planned retreat.","72","62","82","82"
"20","Black Warhelm","Helmet","armor","heavy","helmet","warrior","Forged under storm bells for the king's last gate ward.","76","66","86","86"
"21","Vanguard Greathelm","Helmet","armor","heavy","helmet","warrior","The inside leather is dark from years of fevered breath.","80","70","90","90"
"22","Storm Helm","Helmet","armor","heavy","helmet","warrior","It carries a hush like chapels after execution.","84","74","94","94"
"23","Paragon Warhelm","Helmet","armor","heavy","helmet","warrior","Crown etchings map battles no scribe now records.","88","78","98","98"
"24","Prime Helm","Helmet","armor","heavy","helmet","warrior","Only veteran skulls sit easily beneath this weight.","92","82","102","100"
"25","Sovereign Visor","Helmet","armor","heavy","helmet","warrior","An imperial warhelm made for sieges that outlived dynasties.","96","86","106","100"
"26","Rusted Coat","Upper Armor","armor","heavy","upper_armor","warrior","A plain cuirass beaten from farm iron and fear.","0","0","10","10"
"27","Plain Jerkin","Upper Armor","armor","heavy","upper_armor","warrior","Its chest plate is thin where the smith spared metal.","4","0","14","14"
"28","Dented Cuirass","Upper Armor","armor","heavy","upper_armor","warrior","Rivets bite through cloth and leave crescent bruises.","8","0","18","18"
"29","Rough Vest","Upper Armor","armor","heavy","upper_armor","warrior","The breast seam whistles when arrows pass too close.","12","2","22","22"
"30","Old Vest","Upper Armor","armor","heavy","upper_armor","warrior","Worn over wool, it makes every breath sound guilty.","16","6","26","26"
"31","War Breastplate","Upper Armor","armor","heavy","upper_armor","warrior","Field steel layered to stop spearheads at bad angles.","20","10","30","30"
"32","Iron Mail","Upper Armor","armor","heavy","upper_armor","warrior","This warcoat was tarred against rain and corpse stench.","24","14","34","34"
