"sequence","item_name","item_type","major_category","archetype","slot_family","allowed_class","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped"
"1","Twine Charm","Necklace","jewelry","necklace","necklace","all","Twine knotted around a chipped token from a roadside shrine.","0","0","10","10"
"2","Bone Pendant","Necklace","jewelry","necklace","necklace","all","Carved from old bone and polished with lamp oil.","4","0","14","14"
"3","Tin Locket","Necklace","jewelry","necklace","necklace","all","Its hinge complains like a rat trapped in stone.","8","0","18","18"
"4","Worn Charm","Necklace","jewelry","necklace","necklace","all","A pocket charm hung at the throat for cheap courage.","12","2","22","22"
"5","Plain Pendant","Necklace","jewelry","necklace","necklace","all","No crest, no blessing, only weight against the sternum.","16","6","26","26"
"6","Iron Charm","Necklace","jewelry","necklace","necklace","all","Forged for caravan guards who sleep with boots on.","20","10","30","30"
"7","Guard Medal","Necklace","jewelry","necklace","necklace","all","A duty medal darkened by rain and old ash.","24","14","34","34"
"8","Ash Pendant","Necklace","jewelry","necklace","necklace","all","The cord smells faintly of pyres and wet wool.","28","18","38","38"
"9","Road Locket","Necklace","jewelry","necklace","necklace","all","Inside rests a map scrap to a village already burned.","32","22","42","42"
"10","Warden Chain","Necklace","jewelry","necklace","necklace","all","Linked steel for those who patrol plague fences at night.","36","26","46","46"
"11","Runed Charm","Necklace","jewelry","necklace","necklace","all","Thin runes crawl along its face when moonlight thins.","40","30","50","50"
"12","Dawn Pendant","Necklace","jewelry","necklace","necklace","all","Pale metal that glows like frost before a battle.","44","34","54","54"
"13","Storm Amulet","Necklace","jewelry","necklace","necklace","all","Stormglass trapped in iron, humming when skies go black.","48","38","58","58"
"14","Oath Medal","Necklace","jewelry","necklace","necklace","all","Pinned once to a knight who never returned from the fen.","52","42","62","62"
"15","Moon Talisman","Necklace","jewelry","necklace","necklace","all","Its crescent edge is worn smooth by sleepless thumbs.","56","46","66","66"
"16","Oracle Chain","Necklace","jewelry","necklace","necklace","all","Priests called it blessed, gravediggers called it warning.","60","50","70","70"
"17","Kings Locket","Necklace","jewelry","necklace","necklace","all","A royal locket emptied before the palace doors were barred.","64","54","74","74"
"18","Bastion Medal","Necklace","jewelry","necklace","necklace","all","Awarded after sieges that left more crows than citizens.","68","58","78","78"
"19","Halo Pendant","Necklace","jewelry","necklace","necklace","all","Gilded rings frame a core of soot-streaked bone.","72","62","82","82"
"20","Star Amulet","Necklace","jewelry","necklace","necklace","all","The stone inside shines brightest where shadows are deepest.","76","66","86","86"
"21","Thorn Charm","Necklace","jewelry","necklace","necklace","all","Each silver thorn marks a debt still unpaid.","80","70","90","90"
"22","Dominion Chain","Necklace","jewelry","necklace","necklace","all","Heavy links cast for ceremonies of allegiance and fear.","84","74","94","94"
"23","Revenant Medal","Necklace","jewelry","necklace","necklace","all","Cold at noon, warm at midnight, never for good reasons.","88","78","98","98"
"24","Firstlight Amulet","Necklace","jewelry","necklace","necklace","all","It catches sunrise like blood on polished steel.","92","82","102","100"
"25","Sovereign Relic","Necklace","jewelry","necklace","necklace","all","A throne relic whispered to outlast dynasties and mercy.","96","86","106","100"
