"sequence","item_name","item_type","major_category","archetype","slot_family","allowed_class","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped"
"1","Tin Ring","Ring","jewelry","ring","ring","all","A gutterforged loop that leaves green stains on the finger.","0","0","10","10"
"2","Brass Band","Ring","jewelry","ring","ring","all","Filed from chapel scrap and sold beside cracked relics.","4","0","14","14"
"3","Worn Loop","Ring","jewelry","ring","ring","all","Its inner seam is smooth from too many anxious hands.","8","0","18","18"
"4","Plain Ring","Ring","jewelry","ring","ring","all","Dull metal, no crest, only the smell of lamp soot.","12","2","22","22"
"5","Rough Band","Ring","jewelry","ring","ring","all","Hammer marks still bite where the smith rushed the quench.","16","6","26","26"
"6","Iron Ring","Ring","jewelry","ring","ring","all","A watchman's ring heavy enough to bruise thin knuckles.","20","10","30","30"
"7","Guard Band","Ring","jewelry","ring","ring","all","Issued at dusk to those expected back by dawn.","24","14","34","34"
"8","Steady Loop","Ring","jewelry","ring","ring","all","It sits cold and true when the gate horns start.","28","18","38","38"
"9","Field Ring","Ring","jewelry","ring","ring","all","Mud darkens the groove where an old sigil was shaved off.","32","22","42","42"
"10","Steel Band","Ring","jewelry","ring","ring","all","Tempered hard enough to crack a tooth in close brawls.","36","26","46","46"
"11","Runed Ring","Ring","jewelry","ring","ring","all","Shallow runes glow like embers when blood hits rain.","40","30","50","50"
"12","Silver Band","Ring","jewelry","ring","ring","all","Silver chased with funeral knots from a nameless house.","44","34","54","54"
"13","Warden Ring","Ring","jewelry","ring","ring","all","Carried by wall wardens who count arrows, not prayers.","48","38","58","58"
"14","Oath Loop","Ring","jewelry","ring","ring","all","An oath line circles the rim in a dead commander's hand.","52","42","62","62"
"15","Dawn Ring","Ring","jewelry","ring","ring","all","At first light it shines pale as a blade edge.","56","46","66","66"
"16","Storm Band","Ring","jewelry","ring","ring","all","Lightning pitted the crown and left it hungry for thunder.","60","50","70","70"
"17","Veil Ring","Ring","jewelry","ring","ring","all","Worn by spies who bury names before entering court.","64","54","74","74"
"18","Oracle Band","Ring","jewelry","ring","ring","all","The stone is blind, yet it always points toward ruin.","68","58","78","78"
"19","Kings Ring","Ring","jewelry","ring","ring","all","A court seal stripped from a throat in the succession wars.","72","62","82","82"
"20","Seraph Loop","Ring","jewelry","ring","ring","all","Gold leaf flakes away, revealing iron black as clotted wine.","76","66","86","86"
"21","Meridian Ring","Ring","jewelry","ring","ring","all","Its compass mark turns wrong whenever graves outnumber homes.","80","70","90","90"
"22","Dominion Band","Ring","jewelry","ring","ring","all","Stamped with a broken crown no kingdom now admits.","84","74","94","94"
"23","Revenant Ring","Ring","jewelry","ring","ring","all","It warms on the hand when the unburied walk nearby.","88","78","98","98"
"24","Firstlight Band","Ring","jewelry","ring","ring","all","Dawn catches its rim like fire on a drawn wire.","92","82","102","100"
"25","Sovereign Ring","Ring","jewelry","ring","ring","all","A relic fit for coronations or executions, often both.","96","86","106","100"
