"sequence","item_name","item_type","major_category","archetype","slot_family","allowed_class","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped"
"1","Ragged Cap","Helmet","armor","light","helmet","ranger","A ragged cap cut from hide too thin for winter hunts.","0","0","10","10"
"2","Worn Mask","Helmet","armor","light","helmet","ranger","This mask was stitched by lantern light and bad luck.","4","0","14","14"
"3","Plain Hood","Helmet","armor","light","helmet","ranger","Rain warped the brim, but it still breaks a silhouette.","8","0","18","18"
"4","Frayed Cowl","Helmet","armor","light","helmet","ranger","A plain hood that smells of moss, sweat, and bowstring wax.","12","2","22","22"
"5","Rough Cap","Helmet","armor","light","helmet","ranger","Frayed cowl seams scratch the ears through long watches.","16","6","26","26"
"6","Steady Hood","Helmet","armor","light","helmet","ranger","Scout leather hooded for thorn thickets and low branches.","20","10","30","30"
"7","Keen Cap","Helmet","armor","light","helmet","ranger","Its cheek wrap is dark with marsh water and old blood.","24","14","34","34"
"8","Weathered Mask","Helmet","armor","light","helmet","ranger","A trail mask worn by outriders who sleep in reeds.","28","18","38","38"
"9","Scout Headwrap","Helmet","armor","light","helmet","ranger","The brow tie is knotted with wolf hair for luck.","32","22","42","42"
"10","Trail Cowl","Helmet","armor","light","helmet","ranger","Field headwrap that keeps sight clear in driving sleet.","36","26","46","46"
"11","Field Hood","Helmet","armor","light","helmet","ranger","Old arrow nicks scar the ridge above the left eye.","40","30","50","50"
"12","Wind Headwrap","Helmet","armor","light","helmet","ranger","A ranger cowl meant for moonlit stalking, not honor duels.","44","34","54","54"
"13","Moon Mask","Helmet","armor","light","helmet","ranger","The inner lining muffles breath to a patient hush.","48","38","58","58"
"14","Ridge Visor","Helmet","armor","light","helmet","ranger","Weathered leather turns blade glints into dull shadows.","52","42","62","62"
"15","Long Cowl","Helmet","armor","light","helmet","ranger","Worn by hunt crews that tracked raiders through peat fog.","56","46","66","66"
"16","Storm Hood","Helmet","armor","light","helmet","ranger","Its hood peak bends low against ashfall winds.","60","50","70","70"
"17","Wayfarer Headwrap","Helmet","armor","light","helmet","ranger","A wayfarer mask that vanishes among dead pines.","64","54","74","74"
"18","Ghost Cowl","Helmet","armor","light","helmet","ranger","Stitched charms along the seam rattle before ambush.","68","58","78","78"
"19","Black Headwrap","Helmet","armor","light","helmet","ranger","This visor watched caravans disappear beyond black fen.","72","62","82","82"
"20","Farsight Hood","Helmet","armor","light","helmet","ranger","Night scouts favored it when torches drew too much death.","76","66","86","86"
"21","Highland Mask","Helmet","armor","light","helmet","ranger","The face wrap carries the bitter scent of crow feathers.","80","70","90","90"
"22","Vanguard Visor","Helmet","armor","light","helmet","ranger","A kingshunt cowl for arrows loosed without warning calls.","84","74","94","94"
"23","Paragon Cowl","Helmet","armor","light","helmet","ranger","Its shadow line hides the eyes until the strike lands.","88","78","98","98"
"24","Firstlight Headwrap","Helmet","armor","light","helmet","ranger","Veteran trackers wore this hood into haunted tree lines.","92","82","102","100"
"25","Sovereign Hood","Helmet","armor","light","helmet","ranger","An ascendant mask woven for hunts beneath a dying moon.","96","86","106","100"
"26","Plain Jerkin","Upper Armor","armor","light","upper_armor","ranger","A thin tunic patched with hide from starving deer.","0","0","10","10"
"27","Frayed Leathers","Upper Armor","armor","light","upper_armor","ranger","Its laces fray where the quiver rubs all day.","4","0","14","14"
"28","Rough Vest","Upper Armor","armor","light","upper_armor","ranger","Plain leathers creak softly like wet bark under strain.","8","0","18","18"
"29","Old Tunic","Upper Armor","armor","light","upper_armor","ranger","This jerkin keeps rain out better than knives.","12","2","22","22"
"30","Thin Garb","Upper Armor","armor","light","upper_armor","ranger","Rough straps cross the chest in hurried field repairs.","16","6","26","26"
"31","Weathered Tunic","Upper Armor","armor","light","upper_armor","ranger","Scout jerkin cut close for sprinting through thorn breaks.","20","10","30","30"
"32","Scout Vest","Upper Armor","armor","light","upper_armor","ranger","Layered hide spreads arrow shock across the ribs.","24","14","34","34"
"33","Trail Harness","Upper Armor","armor","light","upper_armor","ranger","Field leathers worn smooth by saddle and ash wind.","28","18","38","38"
"34","Field Jerkin","Upper Armor","armor","light","upper_armor","ranger","A ranger harness built for climbing ruined watchtowers.","32","22","42","42"
"35","Ranger Leathers","Upper Armor","armor","light","upper_armor","ranger","Its collar sits low to clear longbow draw.","36","26","46","46"
