"ilvl","rarity","average_attack_roll","defense_target_total","helmet","upperArmor","pauldrons","gloves","belt","lowerArmor","boots"
"0","common","36.5","7","1","1","1","1","1","1","1"
"0","uncommon","38","8","1","1","1","1","1","2","1"
"0","rare","40.5","8","1","1","1","1","1","2","1"
"0","epic","42","8","1","1","1","1","1","2","1"
"1","common","43","9","1","2","1","1","1","2","1"
"1","uncommon","45","9","1","2","1","1","1","2","1"
"1","rare","47","9","1","2","1","1","1","2","1"
"1","epic","49.5","10","2","2","1","1","1","2","1"
"2","common","49.5","10","2","2","1","1","1","2","1"
"2","uncommon","51.5","10","2","2","1","1","1","2","1"
"2","rare","54","11","2","2","2","1","1","2","1"
"2","epic","56.5","11","2","2","2","1","1","2","1"
"3","common","55.5","11","2","2","2","1","1","2","1"
"3","uncommon","58.5","12","2","2","2","1","1","3","1"
"3","rare","61.5","12","2","2","2","1","1","3","1"
"3","epic","64","13","2","3","2","1","1","3","1"
"4","common","62","12","2","2","2","1","1","3","1"
"4","uncommon","65.5","13","2","3","2","1","1","3","1"
"4","rare","68","14","2","3","2","1","2","3","1"
"4","epic","71","14","2","3","2","1","2","3","1"
"5","common","68.5","14","2","3","2","1","2","3","1"
"5","uncommon","72","14","2","3","2","1","2","3","1"
"5","rare","75","15","2","3","2","1","2","3","2"
"5","epic","78.5","16","2","3","2","2","2","3","2"
"6","common","74.5","15","2","3","2","1","2","3","2"
"6","uncommon","78.5","16","2","3","2","2","2","3","2"
"6","rare","82.5","17","3","3","2","2","2","3","2"
"6","epic","86","17","3","3","2","2","2","3","2"
"7","common","81","16","2","3","2","2","2","3","2"
"7","uncommon","85","17","3","3","2","2","2","3","2"
"7","rare","89","18","3","3","3","2","2","3","2"
"7","epic","93","19","3","3","3","2","2","4","2"
"8","common","87.5","18","3","3","3","2","2","3","2"
"8","uncommon","92","18","3","3","3","2","2","3","2"
"8","rare","96","19","3","3","3","2","2","4","2"
"8","epic","100.5","20","3","4","3","2","2","4","2"
"9","common","94","19","3","3","3","2","2","4","2"
"9","uncommon","98.5","20","3","4","3","2","2","4","2"
"9","rare","103.5","21","3","4","3","2","2","5","2"
"9","epic","108","22","3","5","3","2","2","5","2"
"10","common","100.5","20","3","4","3","2","2","4","2"
"10","uncommon","105","21","3","4","3","2","2","5","2"
"10","rare","110","22","3","5","3","2","2","5","2"
"10","epic","115.5","23","4","5","3","2","2","5","2"
"11","common","106.5","21","3","4","3","2","2","5","2"
"11","uncommon","112","22","3","5","3","2","2","5","2"
"11","rare","117.5","24","4","5","4","2","2","5","2"
"11","epic","123","25","4","5","4","2","3","5","2"
"12","common","113","23","4","5","3","2","2","5","2"
"12","uncommon","119","24","4","5","4","2","2","5","2"
"12","rare","124.5","25","4","5","4","2","3","5","2"
"12","epic","130","26","4","5","4","2","3","5","3"
"13","common","119.5","24","4","5","4","2","2","5","2"
"13","uncommon","125.5","25","4","5","4","2","3","5","2"
"13","rare","131","26","4","5","4","2","3","5","3"
"13","epic","137.5","28","4","5","4","3","3","6","3"
"14","common","126","25","4","5","4","2","3","5","2"
"14","uncommon","132","26","4","5","4","2","3","5","3"
"14","rare","138.5","28","4","5","4","3","3","6","3"
"14","epic","144.5","29","4","6","4","3","3","6","3"
"15","common","132","26","4","5","4","2","3","5","3"
"15","uncommon","139","28","4","5","4","3","3","6","3"
"15","rare","145.5","29","4","6","4","3","3","6","3"
"15","epic","152","30","5","6","4","3","3","6","3"
"16","common","138.5","28","4","5","4","3","3","6","3"
"16","uncommon","145.5","29","4","6","4","3","3","6","3"
"16","rare","152.5","31","5","6","5","3","3","6","3"
"16","epic","159.5","32","5","6","5","3","3","7","3"
"17","common","145","29","4","6","4","3","3","6","3"
"17","uncommon","152","30","5","6","4","3","3","6","3"
"17","rare","159.5","32","5","6","5","3","3","7","3"
"17","epic","166.5","33","5","7","5","3","3","7","3"
"18","common","151","30","5","6","4","3","3","6","3"
"18","uncommon","159","32","5","6","5","3","3","7","3"
"18","rare","166.5","33","5","7","5","3","3","7","3"
"18","epic","174","35","5","7","5","3","4","7","4"
"19","common","157.5","32","5","6","5","3","3","7","3"
"19","uncommon","165.5","33","5","7","5","3","3","7","3"
"19","rare","173.5","35","5","7","5","3","4","7","4"
"19","epic","181","36","5","7","5","4","4","7","4"
"20","common","164","33","5","7","5","3","3","7","3"
"20","uncommon","172","34","5","7","5","3","4","7","3"
"20","rare","180.5","36","5","7","5","4","4","7","4"
"20","epic","188.5","38","6","7","6","4","4","7","4"
"21","common","170.5","34","5","7","5","3","4","7","3"
"21","uncommon","179","36","5","7","5","4","4","7","4"
"21","rare","187.5","38","6","7","6","4","4","7","4"
"21","epic","196","39","6","7","6","4","4","8","4"
"22","common","177","35","5","7","5","3","4","7","4"
"22","uncommon","186","37","6","7","5","4","4","7","4"
"22","rare","194.5","39","6","7","6","4","4","8","4"
"22","epic","203.5","41","6","8","6","4","4","9","4"
"23","common","183.5","37","6","7","5","4","4","7","4"
"23","uncommon","192.5","39","6","7","6","4","4","8","4"
"23","rare","201.5","40","6","8","6","4","4","8","4"
"23","epic","211","42","6","9","6","4","4","9","4"
"24","common","190","38","6","7","6","4","4","7","4"
"24","uncommon","199","40","6","8","6","4","4","8","4"
"24","rare","208.5","42","6","9","6","4","4","9","4"
"24","epic","218","44","7","9","7","4","4","9","4"
"25","common","196","39","6","7","6","4","4","8","4"
"25","uncommon","206","41","6","8","6","4","4","9","4"
"25","rare","215.5","43","7","9","6","4","4","9","4"
"25","epic","225.5","45","7","9","7","4","5","9","4"
"26","common","202","40","6","8","6","4","4","8","4"
"26","uncommon","212.5","43","7","9","6","4","4","9","4"
"26","rare","222.5","45","7","9","7","4","5","9","4"
"26","epic","233","47","7","9","7","5","5","9","5"
"27","common","208.5","42","6","9","6","4","4","9","4"
"27","uncommon","219","44","7","9","7","4","4","9","4"
"27","rare","229.5","46","7","9","7","4","5","9","5"
"27","epic","240","48","7","9","7","5","5","10","5"
"28","common","215","43","7","9","6","4","4","9","4"
"28","uncommon","225.5","45","7","9","7","4","5","9","4"
"28","rare","237","47","7","9","7","5","5","9","5"
"28","epic","247.5","50","8","10","7","5","5","10","5"
"29","common","221.5","44","7","9","7","4","4","9","4"
"29","uncommon","232.5","47","7","9","7","5","5","9","5"
"29","rare","243.5","49","7","10","7","5","5","10","5"
"29","epic","254.5","51","8","10","8","5","5","10","5"
"30","common","228","46","7","9","7","4","5","9","5"
"30","uncommon","239.5","48","7","9","7","5","5","10","5"
"30","rare","250.5","50","8","10","7","5","5","10","5"
"30","epic","262","52","8","10","8","5","5","11","5"
"31","common","234.5","47","7","9","7","5","5","9","5"
"31","uncommon","246","49","7","10","7","5","5","10","5"
"31","rare","258","52","8","10","8","5","5","11","5"
"31","epic","269.5","54","8","11","8","5","6","11","5"
"32","common","241","48","7","9","7","5","5","10","5"
"32","uncommon","253","51","8","10","8","5","5","10","5"
"32","rare","264.5","53","8","11","8","5","5","11","5"
"32","epic","276.5","55","8","11","8","5","6","11","6"
"33","common","247","49","7","10","7","5","5","10","5"
"33","uncommon","259.5","52","8","10","8","5","5","11","5"
"33","rare","271.5","54","8","11","8","5","6","11","5"
"33","epic","284","57","9","11","8","6","6","11","6"
"34","common","253","51","8","10","8","5","5","10","5"
"34","uncommon","266","53","8","11","8","5","5","11","5"
"34","rare","279","56","8","11","8","6","6","11","6"
"34","epic","291","58","9","11","9","6","6","11","6"
"35","common","259.5","52","8","10","8","5","5","11","5"
"35","uncommon","272.5","55","8","11","8","5","6","11","6"
"35","rare","285.5","57","9","11","8","6","6","11","6"
"35","epic","299","60","9","12","9","6","6","12","6"
"36","common","266","53","8","11","8","5","5","11","5"
"36","uncommon","279.5","56","8","11","8","6","6","11","6"
"36","rare","292.5","59","9","11","9","6","6","12","6"
"36","epic","306.5","61","9","12","9","6","6","13","6"
"37","common","272.5","55","8","11","8","5","6","11","6"
"37","uncommon","286","57","9","11","8","6","6","11","6"
"37","rare","300","60","9","12","9","6","6","12","6"
"37","epic","313.5","63","10","13","9","6","6","13","6"
"38","common","279","56","8","11","8","6","6","11","6"
"38","uncommon","292.5","59","9","11","9","6","6","12","6"
"38","rare","307","61","9","12","9","6","6","13","6"
"38","epic","321","64","10","13","10","6","6","13","6"
"39","common","285.5","57","9","11","8","6","6","11","6"
"39","uncommon","300","60","9","12","9","6","6","12","6"
"39","rare","313.5","63","10","13","9","6","6","13","6"
"39","epic","328","66","10","13","10","6","7","13","7"
"40","common","292","58","9","11","9","6","6","11","6"
"40","uncommon","306.5","61","9","12","9","6","6","13","6"
"40","rare","321","64","10","13","10","6","6","13","6"
"40","epic","335.5","67","10","13","10","7","7","13","7"
"41","common","298","60","9","12","9","6","6","12","6"
"41","uncommon","313","63","10","13","9","6","6","13","6"
"41","rare","328","66","10","13","10","6","7","13","7"
"41","epic","343","69","10","14","10","7","7","14","7"
"42","common","304.5","61","9","12","9","6","6","13","6"
"42","uncommon","319.5","64","10","13","10","6","6","13","6"
"42","rare","335","67","10","13","10","7","7","13","7"
"42","epic","350","70","11","14","10","7","7","14","7"
"43","common","310.5","62","9","13","9","6","6","13","6"
"43","uncommon","326.5","65","10","13","10","6","7","13","6"
"43","rare","342","68","10","13","10","7","7","14","7"
"43","epic","357.5","72","11","14","11","7","7","15","7"
"44","common","317","63","10","13","9","6","6","13","6"
"44","uncommon","333","67","10","13","10","7","7","13","7"
"44","rare","349","70","11","14","10","7","7","14","7"
"44","epic","364.5","73","11","15","11","7","7","15","7"
"45","common","323.5","65","10","13","10","6","7","13","6"
"45","uncommon","339.5","68","10","13","10","7","7","14","7"
"45","rare","356","71","11","14","11","7","7","14","7"
"45","epic","372","74","11","15","11","7","8","15","7"
"46","common","330","66","10","13","10","6","7","13","7"
"46","uncommon","346.5","69","10","14","10","7","7","14","7"
"46","rare","363","73","11","15","11","7","7","15","7"
"46","epic","379.5","76","11","15","11","8","8","15","8"
"47","common","336.5","67","10","13","10","7","7","13","7"
"47","uncommon","353","71","11","14","11","7","7","14","7"
"47","rare","370","74","11","15","11","7","8","15","7"
"47","epic","386.5","77","12","15","11","8","8","15","8"
"48","common","343","69","10","14","10","7","7","14","7"
"48","uncommon","360","72","11","14","11","7","7","15","7"
"48","rare","377","75","11","15","11","7","8","15","8"
"48","epic","394.5","79","12","15","12","8","8","16","8"
"49","common","349","70","11","14","10","7","7","14","7"
"49","uncommon","366.5","73","11","15","11","7","7","15","7"
"49","rare","384","77","12","15","11","8","8","15","8"
"49","epic","401.5","80","12","16","12","8","8","16","8"
"50","common","355.5","71","11","14","11","7","7","14","7"
"50","uncommon","373.5","75","11","15","11","7","8","15","8"
"50","rare","391","78","12","15","12","8","8","15","8"
"50","epic","409","82","12","17","12","8","8","17","8"
"51","common","362","72","11","14","11","7","7","15","7"
"51","uncommon","380","76","11","15","11","8","8","15","8"
"51","rare","398","80","12","16","12","8","8","16","8"
