"sequence","weapon_name","weapon_type","weapon_family","allowed_class","damage_category","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped","prompt_item_description"
"1","Sootwood Wand","Wand","arcane","mage","intelligence","Charred at the tip from cheap practice still points true when the hand stops shaking.","0","0","10","10","Narrow wooden wand with soot char tip, simple brass collar, chalk scuffs from lessons, grip worn smooth, isolated item on muted paper, no glow."
"2","Dormant Hazel Wand","Wand","arcane","mage","intelligence","Plain wood and patient balance teach restraint before power.","4","0","14","14","Hazel wand with clear wood grain and modest copper cap, knife cut finger marks, wax shine at touch points, isolated item, no glow."
"3","Cinderprick Wand","Wand","arcane","mage","intelligence","Pinprick burns in glove leather teach control by small losses.","8","0","18","18","Compact wand with needle fine tip and heat spotted metal sleeve, scorched grip wrap, ember pits along the end, isolated item, no glow."
"4","Ashbound Rod","Staff","arcane","mage","intelligence","Ash packed rings keep the hands from slipping, heat is less a threat than haste.","12","2","22","22","Short staff with ash dark binding rings and stable hand span, layered wraps and resin sealed seams, worn contact polish at grips, isolated item, no magic."
"5","Mothglass Wand","Wand","arcane","mage","intelligence","Cloudy glass catches lantern light and makes a poor room feel less hopeless.","16","6","26","26","Glass cored wand with cloudy inclusions under a clear sleeve, dark metal ferrules, pale cloth grip, chips and handling scratches, isolated item, no glow."
"6","Hollow Reed Staff","Staff","arcane","mage","intelligence","Tapped wood hums back, a strict tutor for rushed cadence.","20","10","30","30","Reed like staff with hollow sections and reinforced joints, small tuning holes and brass bands, scuffed segments where hands slide, isolated item, no glow."
"7","Runebit Wand","Wand","arcane","mage","intelligence","Shallow grooves guide the fingers when the mind wanders.","24","14","34","34","Practical wand with shallow carved grip grooves, dark wood with oil sheen, worn edges around the carvings, isolated item, no glow."
"8","Gravewax Focus","Wand","arcane","mage","intelligence","Wax and cold stone smell like work done past sleep.","28","18","38","38","Focus wand with wax drip seals and a small iron loop, candle soot staining, parchment tag tied at the grip, isolated item, no glow."
"9","Duskbranch Staff","Staff","arcane","mage","intelligence","Cracked varnish like dried riverbeds, it survives careless travel and careful use.","32","22","42","42","Long staff with branch like nodes and cracked dusk brown varnish, reinforced foot cap, frayed grip wraps, isolated item, no glow."
"10","Starveil Wand","Wand","arcane","mage","intelligence","Silver flecks under lacquer hold a tiny sky. Ugly nights go quieter.","36","26","46","46","Slim wand with silver specks under dark lacquer, small star shaped pin at the pommel, handling wear breaking through lacquer at edges, isolated item, no glow."
