family_id,sequence,monster_role,is_boss,monster_name,main_stat,damage_kind,health_bias,damage_bias,armor_bias,spell_shield_bias,missile_resist_bias,initiative_bias,accuracy_bias,crit_bias,evasion_bias,flavor_text,prompt_monster_fullbody
snagtooth_hollow_00,1,skirmisher,false,Cave Nipper,dexterity,melee,low,low,low,low,low,high,medium,low,medium,"Darts at ankles, packs, and loose straps before a proper fighter can turn. Hunger has made speed its only trade.","Full-body low-tier goblin enemy, small green goblin with long ears, narrow shoulders, and quick dirty hands, tattered rag tunic, short scavenged knife, low crouched posture ready to dart sideways, weak early-game monster with sly nervous body language, same Snagtooth Hollow cave zone with a narrow tunnel mouth and damp stone behind it, grounded medieval fantasy."
snagtooth_hollow_00,2,ambusher,false,Scrap Sneak,dexterity,melee,low,low,low,low,low,medium,medium,low,high,"Lives by taking what hangs loose and fleeing before the shout finishes. Even its courage feels stolen.","Full-body low-tier goblin scavenger, small green goblin with patched hood, stolen sack slung over one shoulder, bent scrap hook in one hand, half-turned sneaking pose beside a pile of broken crates, weak early-game monster that looks thieving rather than combative, same Snagtooth Hollow cave zone with crate piles and torch smoke in the composition, grounded medieval fantasy."
snagtooth_hollow_00,3,harrier,false,Torch Lurker,strength,melee,medium,low,low,low,low,low,low,low,low,"Lingers where the resin burns and rushes anything already blinking in the smoke. Firelight has taught it more malice than skill.","Full-body low-tier goblin torch-bearer, small green goblin with singed rag wraps and a crude resin torch in one hand, short stick club in the other, hunched forward posture with the torch held low instead of raised, weak early-game monster, same Snagtooth Hollow cave zone with a crooked torch stake, weak local firelight, and smoke-stained rock behind it, grounded medieval fantasy."
snagtooth_hollow_00,4,bruiser,false,Muck Knocker,strength,melee,medium,medium,low,low,low,low,medium,low,low,"Swings stone and wood with both hands because subtlety was never on offer. Weight does the thinking for it.","Full-body low-tier goblin bruiser, squat green goblin with muddy knees, crude rope belt, chipped stone mallet held in both hands, planted clumsy stance over a wet patch of cave mud, weak but sturdier early-game monster, same Snagtooth Hollow cave zone with bedroll nests and shallow muddy ground in the composition, grounded medieval fantasy."
snagtooth_hollow_00,5,mender,false,Mushroom Mender,intelligence,spell,low,low,low,medium,low,low,medium,low,low,"Packs torn flesh with bitter mash and cave fungus, keeping stronger goblins on their feet a little longer. Smarts like that pass for wisdom here.","Full-body low-tier goblin mender, small green goblin with wary eyes, mushroom bundles and herb strings hanging from a crude sash, one hand holding a stitched pouch of cave fungi and the other a bone needle or herb pestle, low kneeling posture beside a fungus basket, weak early-game support monster with healer and mender identity rather than overt battle magic, same Snagtooth Hollow cave zone with fungus baskets and crude medicine scraps in the composition, grounded medieval fantasy."
snagtooth_hollow_00,6,runner,false,Bonepicker,dexterity,melee,low,low,low,low,low,high,low,low,medium,"Turns refuse into tools and tools into trouble. Nothing dropped in the hollow stays useless for long.","Full-body low-tier goblin scavenger, small green goblin with bone charms, sharp little teeth, and a bundle of scavenged bones tied to its back, posed in a quick forward lean while clutching a bone spike and sling stones, weak early-game monster with twitchy birdlike motion, same Snagtooth Hollow cave zone with bone scraps and sharpened stakes near a bedroll nest, grounded medieval fantasy."
snagtooth_hollow_00,7,boss,true,Snagtooth Boss,strength,melee,high,medium,medium,low,low,low,medium,low,low,"Keeps the hollow by being the first to bite and the last to yield. Among goblins, that passes for rule.","Full-body early-game goblin boss, slightly larger green goblin with broad ugly grin, one broken snag tooth visible, stolen shoulder scrap over a filthy leather vest, crude club and chipped blade at the belt, dominant but still low-tier stance with one foot on a sack pile, clearly the leader of weak cave goblins rather than an elite warrior, same Snagtooth Hollow cave zone with rag nests and a torch-lit stake behind him, grounded medieval fantasy."
mirepool_boglings_04,1,skirmisher,false,Reed Skipper,dexterity,melee,low,low,low,low,low,high,medium,low,medium,"Skips across mud shelves and shallow channels before heavier feet find a place to land. The mire taught it to trust slick ground.","Full-body low-tier bogling enemy, short squat bogling with dark green damp skin, broad head, wide mouth, bead-like pale eyes, reed wraps, small driftwood knife, shown mid-hop across a muddy water channel, weak early-game marsh monster, same Mirepool Hollow zone with dark green water and reed clumps in the composition, grounded medieval fantasy with only slight pale blue puddle reflections."
mirepool_boglings_04,2,harrier,false,Mire Dart,dexterity,melee,low,medium,low,low,low,medium,medium,low,medium,"Jabs and vanishes before the mud settles. Mean little hands work faster than its thoughts ever do.","Full-body low-tier bogling raider, small dark green bogling with algae-slick skin, narrow shoulders, bone dart clutched in one hand, half-crouched side pose on a muddy bank, weak early-game monster with quick swamp-scavenger posture, same Mirepool Hollow zone with driftwood stakes and puddled mud in the composition, grounded medieval fantasy with restrained pale blue damp membrane accents."
mirepool_boglings_04,3,runner,false,Glowgill Sneak,dexterity,melee,low,low,low,low,low,high,low,low,high,"Slips through reed shade and black water with only the faint blue flicker of its throat to betray it. Even then, the mire sees it first.","Full-body low-tier bogling ambusher, small dark green bogling with slight pale blue glow in damp throat membranes and along the gill-like neck folds, crouched low beneath a root arch, weak early-game marsh monster, same Mirepool Hollow zone with root tangles and shallow blue-tinted puddle reflections in the composition, grounded medieval fantasy."
mirepool_boglings_04,4,bruiser,false,Mud Clacker,strength,melee,medium,medium,low,low,low,low,medium,low,low,"Clacks shell and bone together before charging, as though noise might do the work of courage. Weight carries what wit cannot.","Full-body low-tier bogling bruiser, squat broad dark green bogling with muddy belly, crude shell-and-bone club in both hands, planted clumsy stance on a wet mud shelf, weak but sturdier early-game marsh monster, same Mirepool Hollow zone with fungus baskets and churned mire in the composition, grounded medieval fantasy with tiny pale blue fungus flecks only."
mirepool_boglings_04,5,caster,false,Bonebog Shaman,intelligence,spell,low,low,low,medium,low,low,medium,low,low,"Murmurs through reed bones and marsh charms until the mire itself seems to answer. Among boglings, that passes for priestcraft.","Full-body low-tier bogling shaman, small dark green bogling with damp skin, bead-like pale eyes, bone charms and tiny reed totems hanging from a crude sash, one hand holding a bone wand or marsh fetish, the other raised near a shallow puddle, low hunched ritual posture rather than a healer pose, weak early-game support caster with primitive shaman identity, same Mirepool Hollow zone with bone scraps, fungus growths, and faint pale blue puddle reflections in the composition, grounded medieval fantasy."
mirepool_boglings_04,6,ambusher,false,Nettletoad,strength,melee,medium,low,medium,low,low,low,low,low,low,"Waits half-buried until something worth biting comes close. Patience makes it look wiser than it is.","Full-body low-tier bogling beast, ugly marsh toad-like creature with dark green slick skin, squat body, wide mouth, and small pale blue spots along the back, front limbs braced in a low sideways lunge from wet reeds, weak early-game marsh animal that looks stubborn rather than deadly, same Mirepool Hollow zone with reed mats and shallow water in the composition, grounded medieval fantasy."
mirepool_boglings_04,7,boss,true,The Mire Croaker,strength,melee,high,medium,medium,low,low,low,medium,low,low,"Carries a croak that turns squabbling into obedience. Around Mirepool Hollow, that is near enough to law.","Full-body early-game bogling boss, slightly larger dark green bogling with swollen throat sac, crude reed mantle, shell scraps tied over one shoulder, hooked driftwood club in one hand, dominant low-tier stance atop a muddy root mound, clearly the leader of weak mire creatures rather than an elite monster, same Mirepool Hollow zone with dark green puddles and pale blue reflective accents behind him, grounded medieval fantasy."
cinder_kiln_hands_08,1,bruiser,false,Kiln Yard Drudge,strength,melee,medium,medium,low,low,low,low,medium,low,low,"Carries the posture of a man worked past mercy. Only the tool and the temper remain.","Full-body kiln-yard laborer, broad but worn human-like drudge with soot-darkened skin, torn work coat, rope belt, ash-caked trousers, heavy iron shovel gripped like a labor tool turned weapon, tired forearms, shown leaning forward out of a furnace mouth with one foot on uneven brick, early low-tier enemy that should look sturdy but not fearsome, same Cinder Kiln zone with broken furnace bricks and ash around the feet, grounded medieval fantasy."
cinder_kiln_hands_08,2,harrier,false,Ash Hopper,dexterity,melee,low,medium,low,low,low,medium,medium,low,medium,"Darts between warm ash drifts and broken tools, trusting speed where stronger things trust bone.","Full-body kiln-yard scavenger beast, small ash-coated hare-like or fox-like animal with long ears, thin flanks, soot-dark paws, and a pale dusted back, shown in a quick sideways spring across an ash drift, weak early-game animal enemy, same Cinder Kiln zone with pale ash mounds and broken hand tools in the composition, grounded medieval fantasy."
cinder_kiln_hands_08,3,bruiser,false,Coal Hooker,strength,melee,medium,medium,medium,low,low,low,medium,low,low,"Hooks flesh the way others once dragged fuel. Habit has outlived the trade that taught it.","Full-body kiln-yard worker, thick-set but ordinary human-like laborer with charred leather apron, bent iron coal hook in one hand, heavy glove on the other, soot-stiff trousers, posed half-turned beside a cracked lime barrel instead of facing forward, rough workman silhouette rather than an enforcer silhouette, same Cinder Kiln zone with lime dust and barrel fragments behind him, grounded medieval fantasy."
cinder_kiln_hands_08,4,ranged,false,Brickshard Thrower,strength,ranged,medium,low,low,low,low,low,medium,low,low,"Throws broken kiln brick with the confidence of long practice. In this yard, rubble serves as well as any armory.","Full-body weak kiln-born scavenger thing, squat non-humanoid yard creature with a clinker-crusted back, stubby forelimbs, soot-stained hide, and a broad head, perched atop a broken wheelbarrow while clutching a jagged brick fragment ready to throw, low-tier ranged enemy that should look shabby and improvised rather than fearsome, same Cinder Kiln zone with cart wreckage and rubble in the composition, grounded medieval fantasy."
cinder_kiln_hands_08,5,caster,false,Cinder Whisperer,intelligence,spell,low,low,low,medium,low,low,medium,low,low,"Murmurs over warm ash and listens as though embers still answer. Enough old heat lingers to make the air misbehave.","Full-body ash-marked kiln mutterer, thin human-like worker in scorched robe scraps and ash-stiff shawl, hands dusted white with lime, carrying a small iron scoop and ember pan, posed in a low seated crouch tracing marks in ash near a scorched wall, subtle uncanny heat-haze presence without flashy magic, low-tier caster that should look poor and labor-worn first, same Cinder Kiln zone with wall shadow and ember pans in the composition, grounded medieval fantasy."
cinder_kiln_hands_08,6,tank,false,Limeblind Homunculus,intelligence,melee,high,low,medium,medium,low,low,low,low,low,"Sees little through the chalk-burn, yet still lurches toward sound and warmth. The yard keeps making servants from what it should have thrown away.","Full-body shabby kiln-born creature, small bulky non-humanoid homunculus made of lime-caked rags, kiln ash, and broken work leather, pale chalky face with dim hollow eyes, one oversized arm dragging low, slow forward-lurching pose, tough and stubborn without looking impressive, same Cinder Kiln zone with cracked lime sacks and powdery ground around it, grounded medieval fantasy."
cinder_kiln_hands_08,7,boss,true,The Kiln Master,strength,melee,high,high,medium,low,low,low,medium,low,low,"Stands among the broken furnaces like the fire never left. Authority survives in the swing, the stare, and the certainty that all beneath must work or break.","Full-body early low-mid boss enemy, gaunt kiln-yard overseer with scarred face, blackened heavy apron reinforced by worn iron bands, long furnace poker or kiln rake wielded as a pole tool, soot-dark gloves, posed in a stern side-facing stance with the tool grounded beside him rather than raised, clearly above the rest of the family but still mundane and far from elite, same Cinder Kiln zone with the open yard path and dead furnaces behind him, grounded medieval fantasy."




