family_id,sequence,monster_role,is_boss,monster_name,main_stat,damage_kind,health_bias,damage_bias,armor_bias,spell_shield_bias,missile_resist_bias,initiative_bias,accuracy_bias,crit_bias,evasion_bias,flavor_text,prompt_monster_fullbody,boss_kind,background_prompt_override
snagtooth_hollow_00,1,skirmisher,FALSE,Cave Nipper,dexterity,melee,low,low,low,low,low,high,medium,low,medium,"Darts at ankles, packs, and loose straps before a proper fighter can turn.","Full-body low-tier goblin enemy, small green goblin with long ears, narrow shoulders, and quick dirty hands, tattered rag tunic, short scavenged knife, low crouched posture ready to dart sideways, weak early-game monster with sly nervous body language, same Snagtooth Hollow cave zone with a narrow tunnel mouth and damp stone behind it, grounded medieval fantasy.",,
snagtooth_hollow_00,2,ambusher,FALSE,Scrap Sneak,dexterity,melee,low,low,low,low,low,medium,medium,low,high,"Lives by taking what hangs loose and fleeing before the shout finishes.","Full-body low-tier goblin scavenger, small green goblin with patched hood, stolen sack slung over one shoulder, bent scrap hook in one hand, half-turned sneaking pose beside a pile of broken crates, weak early-game monster that looks thieving rather than combative, same Snagtooth Hollow cave zone with crate piles and torch smoke in the composition, grounded medieval fantasy.",,
snagtooth_hollow_00,3,harrier,FALSE,Torch Lurker,strength,melee,medium,low,low,low,low,low,low,low,low,"Lingers where the resin burns and rushes anything already blinking in the smoke. Firelight has taught it more malice than skill.","Full-body low-tier goblin torch-bearer, small green goblin with singed rag wraps and a crude resin torch in one hand, short stick club in the other, hunched forward posture with the torch held low instead of raised, weak early-game monster, same Snagtooth Hollow cave zone with a crooked torch stake, weak local firelight, and smoke-stained rock behind it, grounded medieval fantasy.",,
snagtooth_hollow_00,4,bruiser,FALSE,Muck Knocker,strength,melee,medium,medium,low,low,low,low,medium,low,low,"Swings stone and wood with both hands because subtlety was never on offer.","Full-body low-tier goblin bruiser, squat green goblin with muddy knees, crude rope belt, chipped stone mallet held in both hands, planted clumsy stance over a wet patch of cave mud, weak but sturdier early-game monster, same Snagtooth Hollow cave zone with bedroll nests and shallow muddy ground in the composition, grounded medieval fantasy.",,
snagtooth_hollow_00,5,mender,FALSE,Mushroom Mender,intelligence,spell,low,low,low,medium,low,low,medium,low,low,"Packs torn flesh with bitter mash and cave fungus, keeping stronger goblins on their feet a little longer. Smarts like that pass for wisdom here.","Full-body low-tier goblin mender, small green goblin with wary eyes, mushroom bundles and herb strings hanging from a crude sash, one hand holding a stitched pouch of cave fungi and the other a bone needle or herb pestle, low kneeling posture beside a fungus basket, weak early-game support monster with healer and mender identity rather than overt battle magic, same Snagtooth Hollow cave zone with fungus baskets and crude medicine scraps in the composition, grounded medieval fantasy.",,
snagtooth_hollow_00,6,runner,FALSE,Bonepicker,dexterity,melee,low,low,low,low,low,high,low,low,medium,"Turns refuse into tools and tools into trouble.","Full-body low-tier goblin scavenger, small green goblin with bone charms, sharp little teeth, and a bundle of scavenged bones tied to its back, posed in a quick forward lean while clutching a bone spike and sling stones, weak early-game monster with twitchy birdlike motion, same Snagtooth Hollow cave zone with bone scraps and sharpened stakes near a bedroll nest, grounded medieval fantasy.",,
snagtooth_hollow_00,7,ranged,FALSE,Sling Scab,dexterity,ranged,low,low,low,low,low,medium,high,low,medium,"Keeps a pouch of sharp stones and worse patience.","Full-body low-tier goblin ranged pest, small green goblin with scabbed knuckles, patched rag hood, crude sling wound around one hand, pouch of jagged cave stones at the belt, tense side-on throwing stance with one foot braced on loose rubble, weak early-game monster that looks mean and evasive rather than brave, same Snagtooth Hollow cave zone with broken crate splinters and a narrow stone lane behind it, grounded medieval fantasy.",,
snagtooth_hollow_00,8,ambusher,FALSE,Tallow Snarer,dexterity,melee,low,low,low,low,low,medium,medium,low,medium,"Smears old tallow on cord and hook so a grip turns foul and slick.","Full-body low-tier goblin trapper, small green goblin with greasy rope coils over one shoulder, hooked snare pole in one hand, stained tallow pot hanging from a belt cord, low stalking posture beside sharpened stakes and a crude tripline, weak early-game monster with trap-setting identity rather than front-line courage, same Snagtooth Hollow cave zone with bedroll edges, stake clusters, and damp stone in the composition, grounded medieval fantasy.",,
snagtooth_hollow_00,9,tank,FALSE,Crate Buckler,strength,melee,medium,low,medium,low,low,low,medium,low,low,"Hides behind stolen boards and splintered lids, trusting nailed wood more than goblin promises. That trust is not entirely misplaced.","Full-body low-tier goblin shield brute, squat green goblin with rope-tied crate lid strapped to one arm, crude cudgel in the other hand, filthy leather scraps and bent nails lashed over a rag vest, braced defensive stance in front of a broken supply crate, weak early-game monster that looks stubborn and hard to budge rather than elite, same Snagtooth Hollow cave zone with crate piles, sacks, and muddy stone underfoot, grounded medieval fantasy.",,
snagtooth_hollow_00,10,caster,FALSE,Stinkpot Scrounger,intelligence,spell,low,low,low,medium,low,low,medium,low,low,"Throws rot, ash, and spoiled mash with the pride of a craftsman. In a place this poor, even filth becomes a weapon worth hoarding.","Full-body low-tier goblin foul-jar thrower, small green goblin with bulging stink jars and rotten fungus bundles tied to a crude harness, one hand cocked back with a clay pot ready to throw, the other pinching a rag over its own nose, hunched side pose near a heap of spoiled scraps, weak early-game utility caster with dirty alchemical identity instead of flashy magic, same Snagtooth Hollow cave zone with fungus baskets, ash smears, and refuse piles in the composition, grounded medieval fantasy.",,
snagtooth_hollow_00,11,skirmisher,FALSE,Gnawgut Rat,dexterity,melee,low,low,low,low,low,high,low,low,high,"It bites with the confidence of a thing that has never eaten well enough.","Full-body giant cave rat enemy, mangy oversized rat with slick grey-brown fur, naked scarred tail, yellow teeth, and narrow hungry eyes, low scrambling posture over bone scraps and torn sacks, weak early-game vermin monster built for quick dirty lunges, same Snagtooth Hollow cave zone with scattered bones, rag scraps, and damp stone in the composition, grounded medieval fantasy.",,
snagtooth_hollow_00,12,harrier,FALSE,Sootwing Bat,dexterity,melee,low,low,low,low,low,high,low,low,high,"Drops out of the smoke-dark ceiling whenever torchlight blinds better prey. Even a weak bite feels worse when it falls from above.","Full-body giant cave bat enemy, oversized bat with soot-dark wings, thin grey body, hooked feet, and wide torn ears, shown in a low descending sweep from under the cave ceiling with wings spread broad, weak early-game flying pest with fast harrying posture, same Snagtooth Hollow cave zone with torch smoke, ceiling cracks, and a dim stone drop behind it, grounded medieval fantasy.",,
snagtooth_hollow_00,13,tank,FALSE,Slimeshell Snail,strength,melee,high,low,high,low,medium,low,low,low,low,"Drags a wet fortress across the stone and trusts time to do the rest.","Full-body giant cave snail enemy, large damp snail with mottled stone-brown shell, thick grey body, feelers extended, and strings of cave slime trailing behind, slow heavy posture pushing over muddy stone and fungus rot, weak early-game beast that looks stubborn and foul rather than monstrous, same Snagtooth Hollow cave zone with slime trails, mushroom baskets, and damp rock in the composition, grounded medieval fantasy.",,
snagtooth_hollow_00,14,ambusher,FALSE,Bellmire Leeches,dexterity,melee,medium,low,low,low,low,medium,low,low,high,"They move like one wet thought, all mouths and blind hunger. By the time you feel them, some are already under the clothes.","Full-body cave leech swarm enemy, small pile of slick dark red-brown leeches with pale undersides, several bodies coiled and spilling over damp stone, multiple lamprey-like mouths visible, slime sheen and cave grit stuck across the mass, low striking posture near fungus rot and shallow muddy runoff, weak early-game parasite monster cluster that looks revolting and fast rather than powerful, same Snagtooth Hollow cave zone with damp rock, slime streaks, and dim torch smoke in the composition, grounded medieval fantasy.",,
snagtooth_hollow_00,15,boss,TRUE,Snagtooth Boss,strength,melee,high,medium,medium,low,low,low,medium,low,low,"Keeps the hollow by being the first to bite and the last to yield. Among goblins, that passes for rule.","Full-body early-game goblin boss, slightly larger green goblin with broad ugly grin, one broken snag tooth visible, stolen shoulder scrap over a filthy leather vest, crude club and chipped blade at the belt, dominant but still low-tier stance with one foot on a sack pile, clearly the leader of weak cave goblins rather than an elite warrior, same Snagtooth Hollow cave zone with rag nests and a torch-lit stake behind him, grounded medieval fantasy.",solo,
snagtooth_hollow_00,16,boss,TRUE,The Hollow Maw,strength,melee,high,medium,high,low,medium,low,medium,low,low,"Lies under the camp like a second mouth for the cave itself. What the goblins rule by threat, this thing rules by appetite.","Large pit-feeder group boss, blind pale cave beast with an enormous ringed maw wide enough to swallow a goblin whole, body mass spread broad and low across most of a muddy feeding pit, thicker and longer than a cart but not colossal, only the front and mid body fully visible while the rear bulk disappears into the pit gloom, short rooting forelimbs braced in muck, back crusted with goblin refuse, bones, fungus rot, and slime, composition must be off-center rather than centered, the beast should occupy most of the image space and crowd the frame, with part of its bulk pressing toward or cropped by one side of the image, the creature should read immediately larger than every crate, stake rack, and goblin-made structure around it, disturbing grounded medieval fantasy setpiece, camera pulled back enough to show chamber scale but still dominated by the beast, no heroic framing.",group,"Grounded medieval fantasy goblin feeding pit beneath Snagtooth Hollow, unique boss scene background for a large den-beast, broader and deeper chamber than the normal family cave, muddy bowl-shaped floor with a shallow central pit mostly occupied by the creature, refuse slopes, bone heaps, broken crates, fungus racks, slime runoff channels, goblin stakes and crude feeding platforms around the rim, resin torches set farther apart to show more space, include strong scale anchors such as crate piles, stake fences, fungus racks, and a crude goblin walkway that all look clearly small beside the beast, stage the chamber so the monster is not centered and instead sprawls across one side and the middle of the scene, leaving the remaining space to sell pit depth and small environmental scale cues, smoke-stained stone walls and low ceiling still present but the room must read wider than the normal goblin den, emphasize that the monster dominates the pit horizontally without feeling mountain-sized, no crowd, no heroic framing."
mirepool_boglings_04,1,skirmisher,FALSE,Reed Skipper,dexterity,melee,low,low,low,low,low,high,medium,low,medium,"Skips across mud shelves and shallow channels before heavier feet find a place to land. The mire taught it to trust slick ground.","Full-body low-tier bogling enemy, short squat bogling with dark green damp skin, broad head, wide mouth, bead-like pale eyes, reed wraps, small driftwood knife, shown mid-hop across a muddy water channel, weak early-game marsh monster, same Mirepool Hollow zone with dark green water and reed clumps in the composition, grounded medieval fantasy with only slight pale blue puddle reflections.",,
mirepool_boglings_04,2,harrier,FALSE,Mire Dart,dexterity,melee,low,medium,low,low,low,medium,medium,low,medium,"Jabs and vanishes before the mud settles. Mean little hands work faster than its thoughts ever do.","Full-body low-tier bogling raider, small dark green bogling with algae-slick skin, narrow shoulders, bone dart clutched in one hand, half-crouched side pose on a muddy bank, weak early-game monster with quick swamp-scavenger posture, same Mirepool Hollow zone with driftwood stakes and puddled mud in the composition, grounded medieval fantasy with restrained pale blue damp membrane accents.",,
mirepool_boglings_04,3,runner,FALSE,Glowgill Sneak,dexterity,melee,low,low,low,low,low,high,low,low,high,"Slips through reed shade and black water with only the faint blue flicker of its throat to betray it. Even then, the mire sees it first.","Full-body low-tier bogling ambusher, small dark green bogling with slight pale blue glow in damp throat membranes and along the gill-like neck folds, crouched low beneath a root arch, weak early-game marsh monster, same Mirepool Hollow zone with root tangles and shallow blue-tinted puddle reflections in the composition, grounded medieval fantasy.",,
mirepool_boglings_04,4,bruiser,FALSE,Mud Clacker,strength,melee,medium,medium,low,low,low,low,medium,low,low,"Clacks shell and bone together before charging, as though noise might do the work of courage. Weight carries what wit cannot.","Full-body low-tier bogling bruiser, squat broad dark green bogling with muddy belly, crude shell-and-bone club in both hands, planted clumsy stance on a wet mud shelf, weak but sturdier early-game marsh monster, same Mirepool Hollow zone with fungus baskets and churned mire in the composition, grounded medieval fantasy with tiny pale blue fungus flecks only.",,
