"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"0","common","agility","1","36","30.24","41.76","28","33","38","45","28","45","0.25"
"0","uncommon","agility","1.05","37.8","31.75","43.85","29","34","40","47","29","47","0.25"
"0","rare","agility","1.1","39.6","33.26","45.94","31","36","42","50","31","50","0.25"
"0","epic","agility","1.15","41.4","34.78","48.02","32","38","44","52","32","52","0.25"
"1","common","agility","1","42.3","35.53","49.07","33","38","45","53","33","53","0.25"
"1","uncommon","agility","1.05","44.42","37.31","51.52","34","40","47","56","34","56","0.25"
"1","rare","agility","1.1","46.53","39.09","53.97","36","42","50","58","36","58","0.25"
"1","epic","agility","1.15","48.65","40.86","56.43","38","44","52","61","38","61","0.25"
"2","common","agility","1","48.6","40.82","56.38","38","44","52","61","38","61","0.25"
"2","uncommon","agility","1.05","51.03","42.87","59.19","39","46","54","64","39","64","0.25"
"2","rare","agility","1.1","53.46","44.91","62.01","41","48","57","67","41","67","0.25"
"2","epic","agility","1.15","55.89","46.95","64.83","43","51","60","70","43","70","0.25"
"3","common","agility","1","54.9","46.12","63.68","42","50","59","69","42","69","0.25"
"3","uncommon","agility","1.05","57.65","48.42","66.87","45","52","62","72","45","72","0.25"
"3","rare","agility","1.1","60.39","50.73","70.05","47","55","64","76","47","76","0.25"
"3","epic","agility","1.15","63.13","53.03","73.24","49","57","67","79","49","79","0.25"
"4","common","agility","1","61.2","51.41","70.99","47","56","65","77","47","77","0.25"
"4","uncommon","agility","1.05","64.26","53.98","74.54","50","58","69","81","50","81","0.25"
"4","rare","agility","1.1","67.32","56.55","78.09","52","61","72","84","52","84","0.25"
"4","epic","agility","1.15","70.38","59.12","81.64","54","64","75","88","54","88","0.25"
"5","common","agility","1","67.5","56.7","78.3","52","61","72","85","52","85","0.25"
"5","uncommon","agility","1.05","70.88","59.54","82.21","55","64","76","89","55","89","0.25"
"5","rare","agility","1.1","74.25","62.37","86.13","57","67","79","93","57","93","0.25"
"5","epic","agility","1.15","77.63","65.21","90.04","60","70","83","97","60","97","0.25"
"6","common","agility","1","73.8","61.99","85.61","57","67","79","92","57","92","0.25"
"6","uncommon","agility","1.05","77.49","65.09","89.89","60","70","83","97","60","97","0.25"
"6","rare","agility","1.1","81.18","68.19","94.17","63","74","87","102","63","102","0.25"
"6","epic","agility","1.15","84.87","71.29","98.45","66","77","91","106","66","106","0.25"
"7","common","agility","1","80.1","67.28","92.92","62","73","85","100","62","100","0.25"
"7","uncommon","agility","1.05","84.11","70.65","97.56","65","76","90","105","65","105","0.25"
"7","rare","agility","1.1","88.11","74.01","102.21","68","80","94","110","68","110","0.25"
"7","epic","agility","1.15","92.11","77.38","106.85","71","84","98","115","71","115","0.25"
"8","common","agility","1","86.4","72.58","100.22","67","78","92","108","67","108","0.25"
"8","uncommon","agility","1.05","90.72","76.2","105.24","70","82","97","114","70","114","0.25"
"8","rare","agility","1.1","95.04","79.83","110.25","73","86","101","119","73","119","0.25"
"8","epic","agility","1.15","99.36","83.46","115.26","77","90","106","124","77","124","0.25"
"9","common","agility","1","92.7","77.87","107.53","72","84","99","116","72","116","0.25"
"9","uncommon","agility","1.05","97.34","81.76","112.91","75","88","104","122","75","122","0.25"
"9","rare","agility","1.1","101.97","85.65","118.29","79","93","109","128","79","128","0.25"
"9","epic","agility","1.15","106.6","89.55","123.66","82","97","114","134","82","134","0.25"
"10","common","agility","1","99","83.16","114.84","77","90","106","124","77","124","0.25"
"10","uncommon","agility","1.05","103.95","87.32","120.58","80","94","111","130","80","130","0.25"
"10","rare","agility","1.1","108.9","91.48","126.32","84","99","116","136","84","136","0.25"
"10","epic","agility","1.15","113.85","95.63","132.07","88","103","122","143","88","143","0.25"
"11","common","agility","1","105.3","88.45","122.15","81","96","112","132","81","132","0.25"
"11","uncommon","agility","1.05","110.57","92.87","128.26","85","100","118","139","85","139","0.25"
"11","rare","agility","1.1","115.83","97.3","134.36","90","105","124","145","90","145","0.25"
"11","epic","agility","1.15","121.09","101.72","140.47","94","110","129","152","94","152","0.25"
"12","common","agility","1","111.6","93.74","129.46","86","101","119","140","86","140","0.25"
"12","uncommon","agility","1.05","117.18","98.43","135.93","91","106","125","147","91","147","0.25"
"12","rare","agility","1.1","122.76","103.12","142.4","95","111","131","154","95","154","0.25"
"12","epic","agility","1.15","128.34","107.81","148.87","99","116","137","161","99","161","0.25"
"13","common","agility","1","117.9","99.04","136.76","91","107","126","148","91","148","0.25"
"13","uncommon","agility","1.05","123.8","103.99","143.6","96","112","132","155","96","155","0.25"
"13","rare","agility","1.1","129.69","108.94","150.44","100","118","138","162","100","162","0.25"
"13","epic","agility","1.15","135.58","113.89","157.28","105","123","145","170","105","170","0.25"
