"sequence","weapon_name","weapon_type","weapon_family","allowed_class","damage_category","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped","prompt_item_description"
"1","Twigbound Sling","Sling","ranged","ranger","agility","Twisted cord and river stone for unsteady hunts.","0","0","10","10","A narrow sling of twisted root fiber uses a shallow leather cup and uneven split cords. River-polished pebbles are tied into the cord ends as crude counterweights. The silhouette looks improvised and light, like a first weapon built beside muddy banks. Keep it fully mundane with no runes, no glow, and obvious field wear."
"2","Hollowsnap Sling","Sling","ranged","ranger","agility","Its pouch tears often but still finds soft throats.","4","0","14","14","This sling has a stretched hide pouch with repaired seam stitches and frayed draw loops. The throwing cords are mismatched lengths, giving it a rough and nervous profile. It should feel dangerous through use, not craftsmanship, matching a tool that keeps failing forward. Keep all effects practical and non-magical, with torn leather and dirt ground into the braid."
"3","Briarloop Sling","Sling","ranged","ranger","agility","Wound with thorn fiber and village superstition.","8","0","18","18","Shape this sling with thick thorn-fiber braid wrapped around a reinforced sling cup. Small carved bead charms hang near the grip knot to echo village superstition. The form stays compact and rugged, made for quick release from brush and hedgerow cover. Present it as mundane folk gear with no active glow, only rough hand tools and weathered textures."
"4","Fletchling Bow","Bow","ranged","ranger","agility","A novice stave that sings only at close range.","12","2","22","22","Build a short training bow with gentle limb curve and a simple wooden riser block. Use plain twine serving on the string and lightly scuffed grip wrapping for apprentice handling. The silhouette should read as quick and modest, suited to close-range drills and first patrols. Keep it non-magical, cleanly readable, and grounded in basic field craft."
"5","Fenstring Bow","Bow","ranged","ranger","agility","Swamp-drawn yew that bends for patient hands.","16","6","26","26","Render a medium yew bow with damp-dark limbs and a subtle recurve profile. Add water-stained sinew wraps at the nocks and a grip bound in marsh leather. The visual identity should feel patient and quiet, like a hunter waiting knee-deep in reeds. Keep it mundane and natural, with moisture wear but no arcane symbols."
"6","Mirewind Bow","Bow","ranged","ranger","agility","Light in grip and cruel in ambush.","20","10","30","30","Use a lean bow frame with narrow limbs, reduced mass, and a quick-draw geometry. Fit compact horn tips and a tightly wound grip that supports fast release in close cover. The silhouette must read agile and predatory, made for ambush movement through wet terrain. Keep the construction realistic and non-magical, emphasizing speed over ornament."
"7","Watcher's Sling","Sling","ranged","ranger","agility","Favored by wall scouts who never waste a stone.","24","14","34","34","Design a disciplined scout sling with balanced cords and a reinforced central pocket. Add practical finger loops and a bracer-friendly grip knot for repeatable release on battlements. It should look measured and efficient, built for watch duty where every shot counts. Keep the look grounded and mundane with military upkeep marks, not mystical effects."
"8","Gorseflight Bow","Bow","ranged","ranger","agility","Its arrows slip through brush like whispered threats.","28","18","38","38","Render a brush-runner bow with slim limbs and tapered tips that clear dense thicket lines. Use matte wood finish and muted fletching ties to avoid visual glare in scrubland light. The silhouette should be sleek and low-profile, favoring silent movement through tangled growth. Keep it fully practical and non-arcane, with subtle nicks from hard field use."
"9","Longreach Recurve","Bow","ranged","ranger","agility","Built for ridge hunters that strike beyond horn calls.","32","22","42","42","Shape a long recurve bow with pronounced limb hooks and a stable central riser. Add laminated horn strips and tight line wraps to suggest strong draw and distance control. The visual read should favor reach and precision from exposed ridgelines. Keep it realistic and non-magical, with craftsmanship focused on range performance."
"10","Shardwhistle Sling","Sling","ranged","ranger","agility","Chips of iron whistle before they break bone.","36","26","46","46","Create a heavy sling with a deeper cup sized for jagged iron shot and dense stones. Reinforce both cords with banded stitching so the throw profile feels violent and snappy. The silhouette should feel compact but severe, matching the sharp whistle implied by its name. Keep the weapon mundane, showing metal abrasion and impact wear instead of arcane light."
"11","Duskmantle Bow","Bow","ranged","ranger","agility","Dark lacquer hides the bow from moonlit sentries.","40","30","50","50","Render a midnight-lacquer longbow with low-reflection surfaces across limb and grip. Add subdued fittings in darkened metal so the hardware does not catch moonlight. The silhouette remains elegant but restrained, built for sentry lines and quiet elimination. Keep magic absent here, relying on stealth materials and disciplined finish quality."
