"sequence","item_name","item_type","major_category","archetype","slot_family","allowed_class","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped"
"1","Frayed Hood","Helmet","armor","robe","helmet","mage","A frayed hood that smells of candle wax and dust.","0","0","10","10"
"2","Worn Veil","Helmet","armor","robe","helmet","mage","This veil was stitched by an apprentice with shaking hands.","4","0","14","14"
"3","Plain Cap","Helmet","armor","robe","helmet","mage","Plain cloth gathers soot from every failed spark.","8","0","18","18"
"4","Faded Wrap","Helmet","armor","robe","helmet","mage","Its edge is singed where a cantrip misfired.","12","2","22","22"
"5","Rough Cowl","Helmet","armor","robe","helmet","mage","Worn wrap stitched over symbols no one admits drawing.","16","6","26","26"
"6","Focused Hood","Helmet","armor","robe","helmet","mage","A runed hood for hedge rites in leaking chapels.","20","10","30","30"
"7","Circle Circlet","Helmet","armor","robe","helmet","mage","Thin wards crawl the hem like restless ants.","24","14","34","34"
"8","Keen Cowl","Helmet","armor","robe","helmet","mage","This cowl quiets breath before uncertain invocations.","28","18","38","38"
"9","Runed Wrap","Helmet","armor","robe","helmet","mage","The brow knot holds a shard of grave glass.","32","22","42","42"
"10","Warded Veil","Helmet","armor","robe","helmet","mage","Field veil woven to keep ash from open eyes.","36","26","46","46"
"11","Bound Hood","Helmet","armor","robe","helmet","mage","Old sigils fade, then return during new moons.","40","30","50","50"
"12","Hex Hood","Helmet","armor","robe","helmet","mage","A scribed hood favored by exiled tutors.","44","34","54","54"
"13","Ritual Veil","Helmet","armor","robe","helmet","mage","Its inner weave hums when nearby prayers go wrong.","48","38","58","58"
"14","Oracle Mask","Helmet","armor","robe","helmet","mage","Bound cloth dulls torchlight around the face.","52","42","62","62"
"15","Night Circlet","Helmet","armor","robe","helmet","mage","Worn by circle adepts who worked without witnesses.","56","46","66","66"
"16","Ashen Cowl","Helmet","armor","robe","helmet","mage","The mask thread was spun from funeral linen.","60","50","70","70"
"17","Sigiled Hood","Helmet","armor","robe","helmet","mage","A sigiled cowl that steadies trembling focus.","64","54","74","74"
"18","Nocturne Veil","Helmet","armor","robe","helmet","mage","Ember marks lace the rim from wardfire.","68","58","78","78"
"19","Eclipse Mask","Helmet","armor","robe","helmet","mage","This hood hides the stare of one who has seen too much.","72","62","82","82"
"20","Cathedral Cowl","Helmet","armor","robe","helmet","mage","Nocturne veil carried into rites beneath drowned bells.","76","66","86","86"
"21","Stormsigil Circlet","Helmet","armor","robe","helmet","mage","The seam knots resemble tiny hanging men.","80","70","90","90"
"22","Blackstar Hood","Helmet","armor","robe","helmet","mage","A highrite cowl for declarations of forbidden law.","84","74","94","94"
"23","Paragon Veil","Helmet","armor","robe","helmet","mage","Its shadow clings even at noon.","88","78","98","98"
"24","Firstlight Crown","Helmet","armor","robe","helmet","mage","Veteran magi kept this hood for final castings.","92","82","102","100"
"25","Sovereign Cowl","Helmet","armor","robe","helmet","mage","An ascendant veil woven for liturgies that silence cities.","96","86","106","100"
"26","Plain Wrap","Upper Armor","armor","robe","upper_armor","mage","A plain robe patched with thread the color of old ash.","0","0","10","10"
"27","Faded Raiment","Upper Armor","armor","robe","upper_armor","mage","Its hem drags through chalk circles and gutter water alike.","4","0","14","14"
"28","Rough Cloth","Upper Armor","armor","robe","upper_armor","mage","Frayed cloth thins where spellbooks rode against the chest.","8","0","18","18"
"29","Thin Robe","Upper Armor","armor","robe","upper_armor","mage","This wrap smells of ink, salt, and sleepless nights.","12","2","22","22"
"30","Old Mantle","Upper Armor","armor","robe","upper_armor","mage","Worn fabric hides burn holes mended in haste.","16","6","26","26"
"31","Keen Mantle","Upper Armor","armor","robe","upper_armor","mage","Runed raiment fit for minor wards and rented sanctums.","20","10","30","30"
"32","Runed Cloth","Upper Armor","armor","robe","upper_armor","mage","The breast panel carries a sigil scratched out twice.","24","14","34","34"
"33","Warded Raiment","Upper Armor","armor","robe","upper_armor","mage","Bound weave keeps static whispers off the skin.","28","18","38","38"
"34","Bound Robe","Upper Armor","armor","robe","upper_armor","mage","A focus mantle for mages who barter in favors.","32","22","42","42"
"35","Steady Vestment","Upper Armor","armor","robe","upper_armor","mage","Field robes cut short to move between barricades.","36","26","46","46"
"36","Scribed Mantle","Upper Armor","armor","robe","upper_armor","mage","Old wax drips mark where candles died mid-ritual.","40","30","50","50"
"37","Oracle Weave","Upper Armor","armor","robe","upper_armor","mage","Scribed vestment worn in plague prayers and bone rites.","44","34","54","54"
"38","Night Mantle","Upper Armor","armor","robe","upper_armor","mage","Its collar stiffens when the air tastes of ozone.","48","38","58","58"
"39","Ashen Raiment","Upper Armor","armor","robe","upper_armor","mage","Warded cloth swallows sparks before they find flesh.","52","42","62","62"
"40","Sigiled Robe","Upper Armor","armor","robe","upper_armor","mage","This circle mantle survived three failed summonings.","56","46","66","66"
"41","Aether Vestment","Upper Armor","armor","robe","upper_armor","mage","A sigiled raiment stitched with names of dead mentors.","60","50","70","70"
"42","Star Weave","Upper Armor","armor","robe","upper_armor","mage","The inner lining is cool even beside open flame.","64","54","74","74"
"43","Cathedral Mantle","Upper Armor","armor","robe","upper_armor","mage","Shadow vestment carried by court exorcists.","68","58","78","78"
"44","Stormsigil Vestment","Upper Armor","armor","robe","upper_armor","mage","Scorches on the chest map every desperate cast.","72","62","82","82"
"45","Blackstar Robe","Upper Armor","armor","robe","upper_armor","mage","Nocturne robes for vigils in shuttered cathedrals.","76","66","86","86"
"46","Dread Raiment","Upper Armor","armor","robe","upper_armor","mage","The weave tightens like muscle when danger nears.","80","70","90","90"
"47","Highrite Weave","Upper Armor","armor","robe","upper_armor","mage","Highrite raiment reserved for verdict spells.","84","74","94","94"
"48","Sovereign Raiment","Upper Armor","armor","robe","upper_armor","mage","It hangs like mourning cloth over a moving grave.","88","78","98","98"
"49","Ascendant Regalia","Upper Armor","armor","robe","upper_armor","mage","Veteran arcanists called this cut the black sermon.","92","82","102","100"
"50","Eternal Mantle","Upper Armor","armor","robe","upper_armor","mage","Ascendant vestment meant for thrones of dust and lightning.","96","86","106","100"
"51","Rough Wrap","Pauldrons","armor","robe","pauldrons","mage","Simple shoulder wraps knotted with black thread.","0","0","10","10"
"52","Thin Shoulderwrap","Pauldrons","armor","robe","pauldrons","mage","One drape sags where salt rain ate the seam.","4","0","14","14"
"53","Old Shoulders","Pauldrons","armor","robe","pauldrons","mage","Frayed mantle cloth cushions the clavicle from recoil.","8","0","18","18"
"54","Patchwork Drape","Pauldrons","armor","robe","pauldrons","mage","Plain wraps whisper when the wearer turns too fast.","12","2","22","22"
"55","Frayed Mantle","Pauldrons","armor","robe","pauldrons","mage","Rough drapes hide stitchwork over ritual scars.","16","6","26","26"
"56","Warded Drape","Pauldrons","armor","robe","pauldrons","mage","Runed shoulderwraps for long hours over cold braziers.","20","10","30","30"
"57","Bound Shoulderwrap","Pauldrons","armor","robe","pauldrons","mage","The left fold bears chalk from broken circles.","24","14","34","34"
"58","Steady Wrap","Pauldrons","armor","robe","pauldrons","mage","Bound mantles keep sleeves clear of candlefire.","28","18","38","38"
"59","Keen Shoulderwrap","Pauldrons","armor","robe","pauldrons","mage","A focus drape favored by crypt readers.","32","22","42","42"
"60","Focused Shoulders","Pauldrons","armor","robe","pauldrons","mage","Field shoulders cut narrow for corridor duels.","36","26","46","46"
"61","Circle Drape","Pauldrons","armor","robe","pauldrons","mage","Old soot stains cling where ravens perched.","40","30","50","50"
"62","Ashen Mantle","Pauldrons","armor","robe","pauldrons","mage","Scribed mantles worn by ward-chanters at city gates.","44","34","54","54"
"63","Sigiled Arcwrap","Pauldrons","armor","robe","pauldrons","mage","These wraps flex silently through sharp pivots.","48","38","58","58"
"64","Aether Shoulderwrap","Pauldrons","armor","robe","pauldrons","mage","Warded folds catch drifting embers and dead moths.","52","42","62","62"
"65","Star Shoulders","Pauldrons","armor","robe","pauldrons","mage","Worn by adepts who watched plague pyres all winter.","56","46","66","66"
"66","Hex Drape","Pauldrons","armor","robe","pauldrons","mage","Sigiled shouldercloth stitched with silver funeral wire.","60","50","70","70"
"67","Ritual Mantle","Pauldrons","armor","robe","pauldrons","mage","The drape edge crackles in storm air.","64","54","74","74"
"68","Blackstar Drape","Pauldrons","armor","robe","pauldrons","mage","Shadow wraps darken as casting strain rises.","68","58","78","78"
"69","Dread Mantle","Pauldrons","armor","robe","pauldrons","mage","Each fold remembers a vow spoken in fear.","72","62","82","82"
"70","Highrite Aegis","Pauldrons","armor","robe","pauldrons","mage","Nocturne mantles for rites beneath eclipsed glass.","76","66","86","86"
"71","Astral Shoulderwrap","Pauldrons","armor","robe","pauldrons","mage","The right shoulder is heavy with leaded thread.","80","70","90","90"
"72","Nocturne Arcwrap","Pauldrons","armor","robe","pauldrons","mage","Highrite drapes mark rank among unkind scholars.","84","74","94","94"
"73","Eternal Aegis","Pauldrons","armor","robe","pauldrons","mage","They fall like altar cloth on a butcher block.","88","78","98","98"
"74","Mythic Mantle","Pauldrons","armor","robe","pauldrons","mage","Veterans kept these wraps for banishment nights.","92","82","102","100"
"75","Dominion Drape","Pauldrons","armor","robe","pauldrons","mage","Ascendant mantles made for ceremonies that end dynasties.","96","86","106","100"
"76","Old Gloves","Gloves","armor","robe","gloves","mage","Frayed gloves with thin padding over burnt knuckles.","0","0","10","10"
