"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"0","common","strength","1","12","10.8","13.2","10","12","12","14","10","14","0.25"
"0","uncommon","strength","1.05","12.6","11.34","13.86","10","12","13","15","10","15","0.25"
"0","rare","strength","1.1","13.2","11.88","14.52","11","13","13","16","11","16","0.25"
"0","epic","strength","1.15","13.8","12.42","15.18","11","13","14","16","11","16","0.25"
"1","common","strength","1","14.1","12.69","15.51","12","14","14","17","12","17","0.25"
"1","uncommon","strength","1.05","14.81","13.32","16.29","12","14","15","18","12","18","0.25"
"1","rare","strength","1.1","15.51","13.96","17.06","13","15","16","18","13","18","0.25"
"1","epic","strength","1.15","16.22","14.59","17.84","13","16","16","19","13","19","0.25"
"2","common","strength","1","16.2","14.58","17.82","13","16","16","19","13","19","0.25"
"2","uncommon","strength","1.05","17.01","15.31","18.71","14","17","17","20","14","20","0.25"
"2","rare","strength","1.1","17.82","16.04","19.6","15","17","18","21","15","21","0.25"
"2","epic","strength","1.15","18.63","16.77","20.49","15","18","19","22","15","22","0.25"
"3","common","strength","1","18.3","16.47","20.13","15","18","19","22","15","22","0.25"
"3","uncommon","strength","1.05","19.22","17.29","21.14","16","19","19","23","16","23","0.25"
"3","rare","strength","1.1","20.13","18.12","22.14","17","20","20","24","17","24","0.25"
"3","epic","strength","1.15","21.05","18.94","23.15","17","20","21","25","17","25","0.25"
"4","common","strength","1","20.4","18.36","22.44","17","20","21","24","17","24","0.25"
"4","uncommon","strength","1.05","21.42","19.28","23.56","18","21","22","25","18","25","0.25"
"4","rare","strength","1.1","22.44","20.2","24.68","19","22","23","27","19","27","0.25"
"4","epic","strength","1.15","23.46","21.11","25.81","19","23","24","28","19","28","0.25"
"5","common","strength","1","22.5","20.25","24.75","19","22","23","27","19","27","0.25"
