"sequence","weapon_name","weapon_type","weapon_family","allowed_class","damage_category","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped","prompt_item_description"
"1","Iron Shortsword","Sword","melee","warrior","strength","Soft steel and a shy point serve until the first hard mistake.","0","0","10","10","short one-handed sword ? straight double-edged blade, functional crossguard. Material: rough iron or low-grade steel; craftsmanship: simple utilitarian make, visible hammer marks; details: no ornamentation, subtle wear and use marks; magic: no magic, purely mundane."
"2","Brackenhilt","Sword","melee","warrior","strength","Swamp stained wrap clings in rain. The grip holds, the will may not.","4","0","14","14","one-handed sword ? straight double-edged blade, functional crossguard. Material: rough iron or low-grade steel; craftsmanship: simple utilitarian make, visible hammer marks; details: no ornamentation, subtle wear and use marks; magic: no magic, purely mundane."
"3","Woodcutter's Axe","Axe","melee","warrior","strength","A working head tied to a war haft bites without ceremony. Conscience is not part of the tool.","8","0","18","18","one-handed axe ? broad axe head with reinforced eye, sturdy haft. Material: rough iron or low-grade steel; craftsmanship: simple utilitarian make, visible hammer marks; details: no ornamentation, subtle wear and use marks; magic: no magic, purely mundane."
"4","Greyfen Blade","Sword","melee","warrior","strength","Marsh grime lives under the guard, the edge looks tired. It still finds a gap when you do.","12","2","22","22","one-handed sword ? straight double-edged blade, functional crossguard. Material: rough iron or low-grade steel; craftsmanship: simple utilitarian make, visible hammer marks; details: no ornamentation, weather-stained scabbard wear marks; magic: no magic, purely mundane."
"5","Plainsteel Longsword","Sword","melee","warrior","strength","Honest weight and plain balance offer no rescue. At least it will not shame you.","16","6","26","26","one-and-a-half hand sword ? straight double-edged blade, functional crossguard. Material: rough iron or low-grade steel; craftsmanship: simple utilitarian make, visible hammer marks; details: no ornamentation, subtle wear and use marks; magic: no magic, purely mundane."
"6","Valdaryn","Sword","melee","warrior","strength","A clean ring on the draw, the point obeys even when the mind protests.","20","10","30","30","one-handed sword ? straight double-edged blade, functional crossguard. Material: rough iron or low-grade steel; craftsmanship: simple utilitarian make, visible hammer marks; details: no ornamentation, subtle wear and use marks; magic: no magic, purely mundane."
"7","Bearded War Axe","Axe","melee","warrior","strength","A hooked beard pries at shields and ankles. Defense turns to panic fast.","24","14","34","34","one-handed axe ? broad axe head with reinforced eye, sturdy haft. Material: sturdy steel; craftsmanship: cleaner forge work, practical balance; details: minimal engraving or maker's stamp, subtle wear and use marks; magic: mundane, no glow."
"8","Redmark Sabre","Sword","melee","warrior","strength","Light enough to return twice before fear speaks. Stubborn wrists learn to like it.","28","18","38","38","one-handed sword ? straight double-edged blade, functional crossguard. Material: sturdy steel; craftsmanship: cleaner forge work, practical balance; details: minimal engraving or maker's stamp, dried crimson wrap accents; magic: mundane, no glow."
"9","Tempered Longblade","Sword","melee","warrior","strength","Heat darkened near the hilt, the edge holds longer than your temper.","32","22","42","42","one-and-a-half hand sword ? straight double-edged blade, functional crossguard. Material: sturdy steel; craftsmanship: cleaner forge work, practical balance; details: minimal engraving or maker's stamp, dried crimson wrap accents; magic: mundane, no glow."
"10","Frosthollow Axe","Axe","melee","warrior","strength","Cold metal near any brazier makes the hands work harder. Crowds part, payment follows.","36","26","46","46","one-handed axe ? broad axe head with reinforced eye, sturdy haft. Material: sturdy steel; craftsmanship: cleaner forge work, practical balance; details: minimal engraving or maker's stamp, pale blue rune glow; magic: mundane, no glow."
"11","Damascus Steel","Sword","melee","warrior","strength","Watered lines hide old scars in the metal. Yours remain in the flesh.","40","30","50","50","one-handed sword ? straight double-edged blade, functional crossguard. Material: sturdy steel; craftsmanship: cleaner forge work, practical balance; details: minimal engraving or maker's stamp, subtle wear and use marks; magic: mundane, no glow."
"12","Valenmark","Axe","melee","warrior","strength","A maker stamp on the cheek, a thumb groove worn smooth. Habit fits better than it should.","44","34","54","54","one-handed axe ? broad axe head with reinforced eye, sturdy haft. Material: hardened high-carbon steel; craftsmanship: refined profile with reinforced fittings; details: subtle etched lines and riveted leather wrap, subtle wear and use marks; magic: a single small rune inlay, barely luminous."
"13","Knight's Arming Sword","Sword","melee","warrior","strength","Straight geometry carries its training dents like scripture. Little forgiveness, plenty of lessons.","48","38","58","58","one-handed sword ? straight double-edged blade, functional crossguard. Material: hardened high-carbon steel; craftsmanship: refined profile with reinforced fittings; details: subtle etched lines and riveted leather wrap, darkened steel patina; magic: a single small rune inlay, barely luminous."
"14","Durnholde Axe","Axe","melee","warrior","strength","Head heavy and stubborn, the stroke keeps going after the hands want to quit. Quitting is expensive.","52","42","62","62","one-handed axe ? broad axe head with reinforced eye, sturdy haft. Material: hardened high-carbon steel; craftsmanship: refined profile with reinforced fittings; details: subtle etched lines and riveted leather wrap, subtle wear and use marks; magic: a single small rune inlay, barely luminous."
"15","Rivenspire Greatsword","Sword","melee","warrior","strength","Built for crowded lines, it asks for both hands and gives back a spine.","56","46","66","66","massive two-handed sword ? straight double-edged blade, functional crossguard. Material: hardened high-carbon steel; craftsmanship: refined profile with reinforced fittings; details: subtle etched lines and riveted leather wrap, subtle wear and use marks; magic: a single small rune inlay, barely luminous."
"16","Blackmoor Cleaver","Axe","melee","warrior","strength","Broad and mean, the cut makes short work of doubt. Sleep pays for the rest.","60","50","70","70","one-handed axe ? broad axe head with reinforced eye, sturdy haft. Material: hardened high-carbon steel; craftsmanship: refined profile with reinforced fittings; details: subtle etched lines and riveted leather wrap, darkened steel patina; magic: a single small rune inlay, barely luminous."
"17","Gilded Bastard Sword","Sword","melee","warrior","strength","Gilt survives only in the recesses. The rest is worn clean by labor that bleeds.","64","54","74","74","one-handed sword ? straight double-edged blade, functional crossguard. Material: masterworked layered steel; craftsmanship: precise edges, excellent balance, fitted guard and pommel; details: engraved motifs with restrained silver accents, subtle wear and use marks; magic: runes threaded through the metal with faint steady glow."
"18","Harthorn","Axe","melee","warrior","strength","Torn wrap hides splinters that never warm. The grip stays honest, the hand stays sore.","68","58","78","78","one-handed axe ? broad axe head with reinforced eye, sturdy haft. Material: masterworked layered steel; craftsmanship: precise edges, excellent balance, fitted guard and pommel; details: engraved motifs with restrained silver accents, thorn-like guard shape; magic: runes threaded through the metal with faint steady glow."
"19","Highguard Claymore","Sword","melee","warrior","strength","A high guard made for tight corridors turns panic into posture. Then it asks you to hold.","72","62","82","82","one-handed sword ? straight double-edged blade, functional crossguard. Material: masterworked layered steel; craftsmanship: precise edges, excellent balance, fitted guard and pommel; details: engraved motifs with restrained silver accents, subtle wear and use marks; magic: runes threaded through the metal with faint steady glow."
"20","Stormvale Axe","Axe","melee","warrior","strength","Salt pitted steel keeps its edge anyway. You can learn the same.","76","66","86","86","one-handed axe ? broad axe head with reinforced eye, sturdy haft. Material: masterworked layered steel; craftsmanship: precise edges, excellent balance, fitted guard and pommel; details: engraved motifs with restrained silver accents, subtle wear and use marks; magic: runes threaded through the metal with faint steady glow."
"21","Silvermark Longblade","Sword","melee","warrior","strength","Balanced for the long hour and the last push. Discipline earns control, nothing else.","80","70","90","90","one-and-a-half hand sword ? straight double-edged blade, functional crossguard. Material: masterworked layered steel; craftsmanship: precise edges, excellent balance, fitted guard and pommel; details: engraved motifs with restrained silver accents, silver-toned accent metal; magic: runes threaded through the metal with faint steady glow."
"22","Dornhal Greataxe","Axe","melee","warrior","strength","Built for doors and shields, the blow lands like a sentence. Finish it.","84","74","94","94","massive two-handed axe ? broad axe head with reinforced eye, sturdy haft. Material: imperial-grade alloy with rare inlays; craftsmanship: near-flawless craftsmanship, ceremonial precision but combat-ready; details: clean ornate detailing, gilded or silver filigree kept restrained, subtle wear and use marks; magic: embedded arcane veins and a small crystal focus, subtle particles close to the blade."
"23","Crestfall Greatsword","Sword","melee","warrior","strength","A broken crest rides the pommel, shame carried into the breach. It comes back cleaner.","88","78","98","98","massive two-handed sword ? straight double-edged blade, functional crossguard. Material: imperial-grade alloy with rare inlays; craftsmanship: near-flawless craftsmanship, ceremonial precision but combat-ready; details: clean ornate detailing, gilded or silver filigree kept restrained, subtle wear and use marks; magic: embedded arcane veins and a small crystal focus, subtle particles close to the blade."
"24","Kingsreach Axe","Axe","melee","warrior","strength","Hook and crescent drag proud helms down to earth. Staying upright becomes a choice you can keep.","92","82","102","100","one-handed axe ? broad axe head with reinforced eye, sturdy haft. Material: imperial-grade alloy with rare inlays; craftsmanship: near-flawless craftsmanship, ceremonial precision but combat-ready; details: clean ornate detailing, gilded or silver filigree kept restrained, formal crest mark on the guard; magic: embedded arcane veins and a small crystal focus, subtle particles close to the blade."
"25","Imperial Warblade","Sword","melee","warrior","strength","Polished like ceremony and weighted like duty. A charge becomes a decision, and the decision becomes a line held.","96","86","106","100","one-and-a-half hand sword ? straight double-edged blade, functional crossguard. Material: imperial-grade alloy with rare inlays; craftsmanship: near-flawless craftsmanship, ceremonial precision but combat-ready; details: clean ornate detailing, gilded or silver filigree kept restrained, formal crest mark on the guard; magic: embedded arcane veins and a small crystal focus, subtle particles close to the blade."
