sequence,weapon_name,weapon_type,weapon_family,allowed_class,damage_category,flavor_text,base_level,drop_min_level,drop_max_level_raw,drop_max_level_capped,prompt_item_description
1,Iron Shortsword,Sword,melee,warrior,strength,A barracks blade still rough along the edge.,0,0,10,10,"A crude iron shortsword with uneven edge geometry and visible hammer scars. Straight stubby guard and coarse leather grip. Issued to fresh recruits, entirely mundane."
2,Brackenhilt,Sword,melee,warrior,strength,Forged thin and cheap for hands that still tremble.,4,0,14,14,"A thin, cheaply forged sword with narrow profile and light weight. Minimal guard, plain wooden grip core under worn leather. Built for inexperienced hands, no enchantment."
3,Woodcutter's Axe,Axe,melee,warrior,strength,A woodsman's split iron turned toward flesh.,8,0,18,18,"A practical woodsman’s axe converted for combat. Broad iron head with tool-like grind, solid ash haft, iron wedge fitting. Functional and unadorned."
4,Greyfen Blade,Sword,melee,warrior,strength,Mud-stained steel that has only tasted petty duels.,12,2,22,22,A mud-stained steel blade with matte grey finish and shallow fuller. Guard slightly bent from use. Leather grip darkened by damp conditions. Plain but seasoned.
5,Plainsteel Longsword,Sword,melee,warrior,strength,Reliable weight for those not yet tested by ruin.,16,6,26,26,A balanced steel longsword with clean central fuller and reinforced tang. No decoration beyond a stamped maker’s mark. Dependable battlefield steel.
6,Valdaryn,Sword,melee,warrior,strength,A provincial edge that holds against common mail.,20,10,30,30,"A modest arming sword with slightly elongated proportions. Edge well maintained, grip rewrapped in fresh leather. Suggests a soldier beginning to distinguish himself."
7,Bearded War Axe,Axe,melee,warrior,strength,Its hooked beard drags shields from uncertain guards.,24,14,34,34,"A heavy bearded war axe with extended lower hook for shield catching. Steel head thick and practical, haft reinforced with iron bands. No magical traits."
8,Redmark Sabre,Sword,melee,warrior,strength,Carved with faded sigils from border skirmishes.,28,18,38,38,"A curved sabre with faint reddish tint along the fuller. Slim guard and tight leather wrap. Blade feels quick and responsive, entirely mundane."
9,Tempered Longblade,Sword,melee,warrior,strength,Tempered in ash pits where veteran ranks are named.,32,22,42,42,"A longblade of tempered steel with defined fuller lines and improved balance. Guard fitted cleanly, pommel weighted properly. Skilled craftsmanship, no enchantment."
10,Frosthollow Axe,Axe,melee,warrior,strength,Cold iron that bites deeper after the first blood.,36,26,46,46,"A cold-toned axe with pale steel edge and thicker spine. Head slightly elongated, grip reinforced near the base. Mundane construction but refined balance."
11,Damascus Steel,Sword,melee,warrior,strength,Layered metal whispering of patient and practiced kills.,40,30,50,50,A patterned steel sword showing subtle layered grain in the metal. Clean guard geometry and improved symmetry. Clearly forged by an experienced smith.
12,Valenmark,Axe,melee,warrior,strength,A grim standard among wardens of besieged keeps.,44,34,54,54,A broad-bladed axe with strong chopping profile and carefully shaped cutting edge. Reinforced socket and polished bit. Practical but well made.
13,Knight's Arming Sword,Sword,melee,warrior,strength,Balanced for tourneys yet hardened by real sieges.,48,38,58,58,A long steel blade with deep fuller and darker matte finish. Grip wrapped in dyed leather. Hints of refinement without ornament.
14,Durnholde Axe,Axe,melee,warrior,strength,Each notch in its head marks a broken line of men.,52,42,62,62,A heavy war sword with reinforced spine and slightly widened guard. Metal well balanced and durable. Built for prolonged conflict.
15,Rivenspire Greatsword,Sword,melee,warrior,strength,Heavy steel sworn to mountain oaths and old banners.,56,46,66,66,"A broad greatblade with extended two-handed grip. Steel is brighter and more consistent, edges precisely ground. Impressive but still mundane."
16,Blackmoor Cleaver,Axe,melee,warrior,strength,Smoked black by peat fires and night executions.,60,50,70,70,"A darkened blade with subtle internal line etchings near the hilt. Steel layered and hardened. A faint rune rests close to the guard, barely luminous."
17,Gilded Bastard Sword,Sword,melee,warrior,strength,Noble trim over a core built for ruthless work.,64,54,74,74,"A reinforced battle axe with angular profile and fitted counterweight pommel. Engraved edge markings, faint residual enchantment woven into the steel."
18,Harthorn,Axe,melee,warrior,strength,Its crescent edge howls through plate at full swing.,68,58,78,78,"A large two-handed sword with clean fuller channels and structured guard. Rune lines follow the blade spine, emitting a soft steady glow."
19,Highguard Claymore,Sword,melee,warrior,strength,A watchtower relic that cleaves as if judgment were law.,72,62,82,82,A massive cleaving sword with elongated proportions and controlled arcane veins beneath the metal surface. Glow remains subtle and contained.
20,Stormvale Axe,Axe,melee,warrior,strength,Storm-battered steel that lands like a falling gate.,76,66,86,86,A refined steel axe with silver-accented fittings and etched head patterns. Faint magical threading stabilizes the edge during heavy swings.
21,Silvermark Longblade,Sword,melee,warrior,strength,Etched silver lines glow when battle turns against you.,80,70,90,90,"A polished longblade with silver-toned guard and elegant fuller lines. Subtle arcane energy embedded within the steel, no external aura."
22,Dornhal Greataxe,Axe,melee,warrior,strength,An executioner's weight that silences armored prayer.,84,74,94,94,A towering greataxe with widened blade cheeks and engraved structural motifs. Faint runic channels pulse dimly along the cutting edge.
23,Crestfall Greatsword,Sword,melee,warrior,strength,Named for kingdoms that vanished under its measure.,88,78,98,98,A grand two-handed greatsword with elongated silhouette and engraved spine ridges. Runic veins glow softly beneath the metal surface.
24,Kingsreach Axe,Axe,melee,warrior,strength,A throne-breaker carried by oathless champions.,92,82,102,100,A formal war axe bearing a crest engraved into the socket. Steel alloy appears lighter and denser. Arcane lines shimmer faintly near the blade edge.
25,Imperial Warblade,Sword,melee,warrior,strength,An empire's final argument bound in star-dark steel.,96,86,106,100,A master-forged imperial warblade with flawless symmetry and sculpted guard. Embedded arcane veins glow steadily within the fuller. A restrained crystal focus rests in the pommel.
